id,target
4623,6.2696458865484175
4624,0.8401675483854719
4625,89.64
4626,36.21228566649552
4627,5.8952
4628,5.615038134856272
4629,48.0
4630,5.3678
4631,29.0
4632,6.816186932586275
4633,246.84129243871166
4634,5.610049580907239
4635,5.972779699437551
4636,89.86324815460394
4637,7.1086
4638,370.1920871828574
4639,287.4492704352224
4640,2.172972552533406
4641,189.0
4642,143.10619531020268
4643,45.25
4644,10.0
4645,5.5885
4646,27.505234293230828
4647,32.0
4648,166.44954984428443
4649,118.42839880047339
4650,133.0
4651,49.0
4652,5.1208
4653,255.0
4654,14.812521647985278
4655,5.445008308108981
4656,3.4434444108261797
4657,3.3649
4658,7.111
4659,68.81321494196877
4660,1.9752272437539087
4661,2.2448131303280547
4662,3.6072189577267872
4663,119.0
4664,5.7224
4665,167.05290428781643
4666,160.0
4667,1.8329386740669726
4668,149.72
4669,260.0
4670,36.8142309620487
4671,1.9974494048202933
4672,0.8742250529192119
4673,54.72
4674,270.0
4675,1.7796720911537618
4676,151.0
4677,53.0
4678,5.643137240833669
4679,97.94495934364912
4680,4.7558384383621535
4681,1.9368
4682,230.0
4683,158.0
4684,76.0
4685,256.6561852170321
4686,3.6315
4687,232.61036192782376
4688,326.5639471280815
4689,91.07385360071689
4690,6.258726809786265
4691,6.77902563659632
4692,4.366261542050193
4693,66.0
4694,4.703223134404261
4695,366.00574352367016
4696,4.6328
4697,2.592432488913974
4698,4.638582655810254
4699,3.8737543044257357
4700,77.96286028020148
4701,5.737367648992414
4702,1.958759877997661
4703,3.343623222506013
4704,4.59429402926194
4705,303.0
4706,3.793
4707,5.035254475334985
4708,3.311777029463857
4709,76.98923410907528
4710,149.0033537861495
4711,6.3532
4712,242.0
4713,3.835611077172854
4714,5.7132
4715,104.0
4716,158.5
4717,6.935064087978202
4718,6.132825985667184
4719,189.47789337421773
4720,168.95029281670674
4721,6.031779058478363
4722,3.5506357382245097
4723,6.895
4724,50.0
4725,238.0
4726,3.2321978774578164
4727,278.6478734209543
4728,270.0
4729,3.9252249285390732
4730,154.0
4731,147.0
4732,-3.6761960746639426
4733,5.548820135403623
4734,6.356
4735,5.612133681756422
4736,3.1599286391359094
4737,47.17344920239597
4738,-10.0
4739,139.0
4740,269.28921798195046
4741,5.09052528244092
4742,24.0
4743,5.622883295681839
4744,238.0
4745,39.0
4746,4.6199
4747,2.905778924262059
4748,3.2298
4749,5.511579413568942
4750,5.649055669650549
4751,3.7336
4752,100.60517087573314
4753,147.0
4754,128.0
4755,4.158374794552671
4756,1.9725119475135087
4757,3.206472148984905
4758,79.09812556389596
4759,103.95166605483195
4760,4.744635326951377
4761,2.6231
4762,178.0
4763,198.86018780123402
4764,2.493825903692498
4765,370.0
4766,30.48176792250917
4767,14.0
4768,13.0
4769,-33.812028701504744
4770,43.09813711903192
4771,35.0
4772,4.359339558418228
4773,4.0608
4774,150.5
4775,1.849237314119042
4776,2.347419113216211
4777,232.0
4778,5.033160893003052
4779,36.0
4780,1.5113
4781,36.7
4782,4.6823
4783,4.048644175115571
4784,2.6490319768102726
4785,52.0
4786,61.1
4787,5.26204152166712
4788,4.7168
4789,3.2939
4790,120.0
4791,104.6
4792,4.577575900404399
4793,139.67146674450032
4794,56.330039683229955
4795,200.0
4796,3.1286751695078787
4797,145.67
4798,5.884547721235631
4799,3.8746948546765436
4800,332.21962133789657
4801,3.5596644492974625
4802,5.3905
4803,243.0
4804,1.5729666256642822
4805,245.43483969613797
4806,1.7879
4807,2.74229044328138
4808,57.51818091247864
4809,92.0
4810,1.6383611307351071
4811,2.0838641850339856
4812,4.935959613408844
4813,276.70518104836907
4814,250.0
4815,2.7920082536197333
4816,2.6908995646152154
4817,6.027426699416828
4818,1.7121352563976802
4819,45.0
4820,2.2428173649421623
4821,166.54267735836441
4822,103.0
4823,5.0889
4824,3.264435705334993
4825,225.80741824457584
4826,3.9688237989436996
4827,6.309047315487283
4828,215.0
4829,122.47264054737163
4830,46.5
4831,200.0
4832,6.822940788143273
4833,3.474827093351053
4834,113.0
4835,3.8983217337437215
4836,6.8573
4837,228.0
4838,16.20149832200968
4839,287.6757918269344
4840,3.5935
4841,196.0
4842,9.765172715312115
4843,2.3756
4844,4.03093758838626
4845,4.2779
4846,6.808309545195957
4847,4.010733497367692
4848,2.7457035809998462
4849,4.898551686862131
4850,6.7366
4851,5.707709398598412
4852,96.77477250777108
4853,340.0
4854,2.839628939243884
4855,3.410461619232546
4856,174.11841907808804
4857,252.0
4858,126.0
4859,133.0
4860,216.0
4861,-118.0
4862,124.0
4863,7.032039388752783
4864,5.3323
4865,1.8590553255995166
4866,1.082190802270409
4867,3.2400906714686206
4868,38.17923124907884
4869,1.1551679323875872
4870,110.29451246009248
4871,6.750476106492478
4872,2.3474746555800845
4873,308.0
4874,69.4
4875,3.4894
4876,203.60616055546814
4877,6.431260284386764
4878,63.40426750962018
4879,73.0
4880,5.5922900117827385
4881,5.7449
4882,25.0
4883,1.812096980123462
4884,170.0
4885,-75.43
4886,250.04893576315916
4887,4.754013371705429
4888,293.0
4889,38.112479926130405
4890,213.0
4891,91.0
4892,2.15364962912584
4893,5.460732664115289
4894,102.0
4895,6.3839
4896,5.705681832327691
4897,6.578587943658386
4898,-20.68419622880461
4899,216.3933715248992
4900,1.5604
4901,283.0
4902,4.389685381133164
4903,110.0
4904,376.0
4905,89.1728763082585
4906,153.0
4907,177.78222021710815
4908,4.3366691257062975
4909,156.4917750018277
4910,145.8504214591656
4911,76.61399809678664
4912,5.683223584700416
4913,138.0
4914,150.0
4915,2.0107
4916,5.1025
4917,6.5167
4918,2.9331766908780468
4919,40.0
4920,1.9978972039868503
4921,-13.0
4922,214.67
4923,227.8188015917449
4924,6.2663
4925,2.3932676456989217
4926,1.1687217475053187
4927,5.8261
4928,2.9351
4929,65.21934241843977
4930,93.58196491713808
4931,-38.63362448356946
4932,5.65781984013258
4933,398.0
4934,-56.0
4935,77.0
4936,242.84555406986556
4937,18.693381990602187
4938,76.05742343802757
4939,53.0
4940,3.5452
