id,target
4622,3.8956623514718665
4623,6.236692913536117
4624,0.509640521997871
4625,89.64
4626,38.35101126570071
4627,5.8952
4628,5.926360419142589
4629,48.0
4630,5.3678
4631,29.0
4632,6.8742316601657985
4633,232.96212676622852
4634,5.678693142045495
4635,5.899621814567112
4636,66.29209834885528
4637,7.1086
4638,418.5214192016
4639,291.72046621597013
4640,2.1194261656490916
4641,189.0
4642,130.02269947639863
4643,45.25
4644,10.0
4645,5.5885
4646,42.396804541674044
4647,32.0
4648,172.5409073151466
4649,119.0223600099064
4650,133.0
4651,49.0
4652,5.1208
4653,255.0
4654,2.370833370070919
4655,5.758284953644336
4656,3.4026309198382005
4657,3.3649
4658,7.111
4659,61.84945104632019
4660,2.112885120548222
4661,2.3135212836403265
4662,4.0314903491667415
4663,119.0
4664,5.7224
4665,177.3844291730118
4666,160.0
4667,1.8074186938870629
4668,149.72
4669,260.0
4670,34.77848742133818
4671,1.9841099821589399
4672,0.62308964616826
4673,54.72
4674,270.0
4675,1.7617841412758535
4676,151.0
4677,53.0
4678,5.519353389806729
4679,98.86747363399755
4680,4.826536209934837
4681,1.9368
4682,230.0
4683,158.0
4684,76.0
4685,267.5764847509223
4686,3.6315
4687,237.9170501697095
4688,336.48318725725886
4689,102.29702698645912
4690,6.329030798641183
4691,6.799905752841031
4692,4.67616916049918
4693,66.0
4694,4.6724013232463255
4695,387.99180099136254
4696,4.6328
4697,2.6559567807726037
4698,4.833411181783017
4699,3.746908102153709
4700,91.18757312757779
4701,5.655039517021548
4702,1.9200711602393963
4703,3.1959802959594015
4704,5.017083436801934
4705,303.0
4706,3.793
4707,4.536188729934167
4708,3.2929023328404954
4709,71.90151616355968
4710,145.6823790431349
4711,6.3532
4712,242.0
4713,3.721503726173296
4714,5.7132
4715,104.0
4716,158.5
4717,7.130003810405869
4718,6.041349902735706
4719,200.73182620461742
4720,163.04541753092877
4721,6.035364612046202
4722,3.623274597203478
4723,6.895
4724,50.0
4725,238.0
4726,3.1855335550511623
4727,294.2803850832866
4728,270.0
4729,3.9526939741693363
4730,154.0
4731,147.0
4732,12.156425132047294
4733,5.633719417755856
4734,6.356
4735,5.761617772379347
4736,3.1511362788122796
4737,40.33341200868855
4738,-10.0
4739,139.0
4740,252.14371369148432
4741,4.937724091572526
4742,24.0
4743,5.525639733871553
4744,238.0
4745,39.0
4746,4.6199
4747,3.0308101572882586
4748,3.2298
4749,5.476198765239399
4750,5.749763106573834
4751,3.7336
4752,109.0284011109649
4753,147.0
4754,128.0
4755,4.130638452084852
4756,1.931256800455135
4757,3.2639643998185113
4758,77.66651853141295
4759,122.07060521752528
4760,4.8621931814097135
4761,2.6231
4762,178.0
4763,215.49311864119196
4764,2.1812724344103103
4765,370.0
4766,29.36057691239307
4767,14.0
4768,13.0
4769,-35.604978146950515
4770,38.991797957248686
4771,35.0
4772,4.5256474359911
4773,4.0608
4774,150.5
4775,1.9795627294084823
4776,2.383450908944452
4777,232.0
4778,4.9596656342511665
4779,36.0
4780,1.5113
4781,36.7
4782,4.6823
4783,4.053830729111984
4784,2.691958513049849
4785,52.0
4786,61.1
4787,5.682812725796225
4788,4.7168
4789,3.2939
4790,120.0
4791,104.6
4792,4.522692998204613
4793,160.2153208515104
4794,68.31153505056312
4795,200.0
4796,3.1764242407208183
4797,145.67
4798,5.949629004724001
4799,3.731175046339313
4800,345.71699695542867
4801,3.422254361243998
4802,5.3905
4803,243.0
4804,1.4979078274319293
4805,248.49645943337606
4806,1.7879
4807,2.6519098791029654
4808,50.47854072666509
4809,92.0
4810,1.6460886054083175
4811,2.034782849602313
4812,5.153742698111124
4813,274.1868321189456
4814,250.0
4815,2.96154669535396
4816,2.54819153260984
4817,6.048178095227932
4818,1.6505468327744972
4819,45.0
4820,2.118227458182467
4821,188.77795280774808
4822,103.0
4823,5.0889
4824,3.2553766907836676
4825,224.9090176893671
4826,4.710901600959875
4827,6.157968298740671
4828,215.0
4829,109.82875973584352
4830,46.5
4831,200.0
4832,6.806617382713656
4833,3.671463807214094
4834,113.0
4835,3.842462217572298
4836,6.8573
4837,228.0
4838,35.162382795513736
4839,323.168074633512
4840,3.5935
4841,196.0
4842,18.922202343940327
4843,2.3756
4844,4.160966119031148
4845,4.2779
4846,7.0690981055815865
4847,4.083299898089042
4848,2.777232951794729
4849,4.877467126284868
4850,6.7366
4851,6.254536044910557
4852,112.50183590386192
4853,340.0
4854,2.9738748441838756
4855,3.316528706996399
4856,183.96531470735667
4857,252.0
4858,126.0
4859,133.0
4860,216.0
4861,-118.0
4862,124.0
4863,6.512124437133561
4864,5.3323
4865,1.851956801864465
4866,1.0758319925470572
4867,3.773984857683609
4868,48.44262214468557
4869,1.1873341204387367
4870,123.34714926486878
4871,6.705002487169228
4872,2.407530680858764
4873,308.0
4874,69.4
4875,3.4894
4876,220.86883016548657
4877,6.413346241522547
4878,70.55953201147545
4879,73.0
4880,5.653298487565674
4881,5.7449
4882,25.0
4883,1.7718783691696096
4884,170.0
4885,-75.43
4886,250.68106385531252
4887,4.661686711158528
4888,293.0
4889,23.754556606403387
4890,213.0
4891,91.0
4892,2.3598798814840887
4893,5.488826958719849
4894,102.0
4895,6.3839
4896,5.876509431512338
4897,6.198700784598033
4898,-7.808512688102986
4899,224.26118941950992
4900,1.5604
4901,283.0
4902,4.4102188586222075
4903,110.0
4904,376.0
4905,89.92276351959956
4906,153.0
4907,190.34362156316166
4908,4.242355021085434
4909,182.1461376043549
4910,156.51898446733563
4911,79.90011810252913
4912,5.892121125782245
4913,138.0
4914,150.0
4915,2.0107
4916,5.1025
4917,6.5167
4918,2.7859554796780177
4919,40.0
4920,2.0283293617927862
4921,-13.0
4922,214.67
4923,221.72175625778283
4924,6.2663
4925,2.7909120744323763
4926,1.1391906862122123
4927,5.8261
4928,2.9351
4929,66.1689632922398
4930,102.649374179206
4931,-41.553111143299645
4932,5.612432468864398
4933,398.0
4934,-56.0
4935,77.0
4936,253.77360919277962
4937,23.463389866760185
4938,84.64965161450836
4939,53.0
4940,3.5452
