id,target
4623,6.361564302569511
4624,0.6114603526135383
4625,89.64
4626,38.154253213679034
4627,5.8952
4628,5.903052130093354
4629,48.0
4630,5.3678
4631,29.0
4632,6.7341156843788275
4633,231.8936459223604
4634,5.671772524100848
4635,5.843499635967633
4636,86.12115294640164
4637,7.1086
4638,408.27872296457366
4639,288.5793666437095
4640,2.158678902996714
4641,189.0
4642,141.45338964069506
4643,45.25
4644,10.0
4645,5.5885
4646,36.926541791413015
4647,32.0
4648,177.55329385330813
4649,125.54926405018455
4650,133.0
4651,49.0
4652,5.1208
4653,255.0
4654,3.5665025822790737
4655,5.637162289274999
4656,3.354230323402487
4657,3.3649
4658,7.111
4659,52.50271441782089
4660,1.8889035093376336
4661,2.2621382244459554
4662,3.912264600907728
4663,119.0
4664,5.7224
4665,185.01530895217
4666,160.0
4667,1.8167892543737212
4668,149.72
4669,260.0
4670,33.943649352759124
4671,1.9998251137297518
4672,0.9592952337353975
4673,54.72
4674,270.0
4675,1.7874896946517669
4676,151.0
4677,53.0
4678,5.527702226686851
4679,97.57844037660342
4680,4.969892540728086
4681,1.9368
4682,230.0
4683,158.0
4684,76.0
4685,263.1285865336571
4686,3.6315
4687,244.04307173040445
4688,332.8852987486279
4689,106.94074953856357
4690,6.297877559587825
4691,6.771265349887175
4692,4.546433913073009
4693,66.0
4694,4.601280463199816
4695,385.5211855152381
4696,4.6328
4697,2.6301097924165937
4698,4.786734738317555
4699,3.7143006668726417
4700,84.33477701209449
4701,5.789607646021471
4702,1.9139250274880413
4703,3.3133853108741533
4704,4.35007094146102
4705,303.0
4706,3.793
4707,4.7221217889745315
4708,3.2577304431535756
4709,76.57511925890809
4710,150.8339494019089
4711,6.3532
4712,242.0
4713,3.814138246993958
4714,5.7132
4715,104.0
4716,158.5
4717,7.190603578120234
4718,6.144735062585229
4719,201.01810715351638
4720,168.56020102714638
4721,6.088079003937594
4722,3.881170718616395
4723,6.895
4724,50.0
4725,238.0
4726,3.6283009077076755
4727,293.245471147338
4728,270.0
4729,3.9284293583179815
4730,154.0
4731,147.0
4732,3.5295467688298476
4733,5.6008146614062095
4734,6.356
4735,5.658070856792172
4736,3.0979793774569195
4737,39.04567164083492
4738,-10.0
4739,139.0
4740,256.49181717969657
4741,4.999936072774025
4742,24.0
4743,5.731267315834417
4744,238.0
4745,39.0
4746,4.6199
4747,3.0342456150709025
4748,3.2298
4749,5.516902357352202
4750,5.7185343877062325
4751,3.7336
4752,109.21100507479167
4753,147.0
4754,128.0
4755,4.261053767776172
4756,1.9616158573363711
4757,3.364209657964109
4758,74.28623023376133
4759,116.61423247214464
4760,4.89626331653404
4761,2.6231
4762,178.0
4763,208.143723565367
4764,2.4106885588016698
4765,370.0
4766,33.77757635513885
4767,14.0
4768,13.0
4769,-27.358159265037486
4770,47.23534120328223
4771,35.0
4772,4.346748478852267
4773,4.0608
4774,150.5
4775,2.2020715574698313
4776,2.419972226938896
4777,232.0
4778,4.810147735307424
4779,36.0
4780,1.5113
4781,36.7
4782,4.6823
4783,3.9674418989062503
4784,2.6356036735240322
4785,52.0
4786,61.1
4787,5.40140088815295
4788,4.7168
4789,3.2939
4790,120.0
4791,104.6
4792,4.506165193921848
4793,156.05634917888173
4794,69.15100130027527
4795,200.0
4796,3.1755646503675505
4797,145.67
4798,5.927678844797061
4799,4.028186200293923
4800,346.9764651813889
4801,3.576358779005674
4802,5.3905
4803,243.0
4804,1.7005789518559566
4805,249.29289488745712
4806,1.7879
4807,2.6848083639491818
4808,55.53360384719926
4809,92.0
4810,1.6424051559635098
4811,2.092889804633649
4812,4.921000861574478
4813,288.25371543984136
4814,250.0
4815,2.9488427961862422
4816,2.5986439709712195
4817,5.888570643094533
4818,1.681939555068998
4819,45.0
4820,2.208076404930363
4821,192.44408938561807
4822,103.0
4823,5.0889
4824,3.2194977976589243
4825,239.1465396924804
4826,4.465342462040968
4827,6.179068756762966
4828,215.0
4829,121.09351501454269
4830,46.5
4831,200.0
4832,6.826218138380722
4833,3.6264268201996384
4834,113.0
4835,3.779794978735687
4836,6.8573
4837,228.0
4838,36.27016326035789
4839,310.07246524267856
4840,3.5935
4841,196.0
4842,12.496935307694116
4843,2.3756
4844,3.984995924732566
4845,4.2779
4846,7.197701172118043
4847,4.013633677972957
4848,2.7595129821615783
4849,4.879609801155633
4850,6.7366
4851,5.881226404493343
4852,104.47141899009344
4853,340.0
4854,2.890086257607142
4855,3.361186051440773
4856,182.68473936291264
4857,252.0
4858,126.0
4859,133.0
4860,216.0
4861,-118.0
4862,124.0
4863,6.880738827581525
4864,5.3323
4865,1.8734230394638443
4866,1.0569023393506474
4867,3.5860040128611
4868,48.626269094696774
4869,1.0664295997573265
4870,111.60849559809972
4871,6.581360602974528
4872,2.373775239366949
4873,308.0
4874,69.4
4875,3.4894
4876,219.67001242673456
4877,6.453731089125179
4878,82.19034736888372
4879,73.0
4880,5.659042632500365
4881,5.7449
4882,25.0
4883,1.8085865282422335
4884,170.0
4885,-75.43
4886,248.99867156374066
4887,4.817052641630431
4888,293.0
4889,32.400999505881316
4890,213.0
4891,91.0
4892,1.9863073564135423
4893,5.709154322481444
4894,102.0
4895,6.3839
4896,5.821380164613763
4897,6.428760794525384
4898,-9.214968850556915
4899,227.97126979211248
4900,1.5604
4901,283.0
4902,4.37719681224551
4903,110.0
4904,376.0
4905,96.30572054556575
4906,153.0
4907,188.07416289594542
4908,4.394499163962687
4909,168.41358756056053
4910,150.27528584815545
4911,75.83025429414577
4912,5.65524456563714
4913,138.0
4914,150.0
4915,2.0107
4916,5.1025
4917,6.5167
4918,2.770233008864027
4919,40.0
4920,2.0096074332503626
4921,-13.0
4922,214.67
4923,224.05771262831206
4924,6.2663
4925,2.667795482172603
4926,1.580802458396322
4927,5.8261
4928,2.9351
4929,71.5041329629827
4930,100.6678993167711
4931,-44.383285678707615
4932,5.643316274141674
4933,398.0
4934,-56.0
4935,77.0
4936,257.2026096467382
4937,32.01651556400317
4938,86.64534491902816
4939,53.0
4940,3.5452
