id,target
4623,6.386714975559846
4624,0.8398429891204569
4625,89.64
4626,48.574941058614606
4627,5.8952
4628,5.535791742430793
4629,48.0
4630,5.3678
4631,29.0
4632,6.736614255388469
4633,241.46955690382453
4634,5.718679057375287
4635,5.499740531069661
4636,59.73298218127575
4637,7.1086
4638,430.402753967066
4639,266.8715450794412
4640,2.1007635967433194
4641,189.0
4642,162.9132468450914
4643,45.25
4644,10.0
4645,5.5885
4646,51.048851689615915
4647,32.0
4648,149.14604082704983
4649,132.4315100164894
4650,133.0
4651,49.0
4652,5.1208
4653,255.0
4654,-3.2137957967367163
4655,6.015860408403166
4656,3.3116862349036587
4657,3.3649
4658,7.111
4659,56.438510393301264
4660,1.5374695687709499
4661,2.4511044846558963
4662,3.303871463303071
4663,119.0
4664,5.7224
4665,105.1712812403019
4666,160.0
4667,1.838855528205506
4668,149.72
4669,260.0
4670,5.034465137454636
4671,1.9881083406219442
4672,0.4278275501750299
4673,54.72
4674,270.0
4675,1.8305623673616078
4676,151.0
4677,53.0
4678,5.49380315704425
4679,93.59886063167582
4680,4.189587955690624
4681,1.9368
4682,230.0
4683,158.0
4684,76.0
4685,259.99403996666575
4686,3.6315
4687,236.30700075283158
4688,331.0847533802937
4689,97.53956047416777
4690,6.740980740876207
4691,6.717282489163279
4692,4.515073730734213
4693,66.0
4694,4.561471715605828
4695,379.9220375049178
4696,4.6328
4697,2.5386201086397606
4698,4.701477784747603
4699,4.5491558640786485
4700,103.5818387237952
4701,5.810850004692791
4702,2.0216605405678005
4703,3.5469699368134147
4704,4.794432381222891
4705,303.0
4706,3.793
4707,5.017308081324674
4708,3.285881336048464
4709,85.0071247008288
4710,166.1777229499669
4711,6.3532
4712,242.0
4713,4.005744891755177
4714,5.7132
4715,104.0
4716,158.5
4717,7.189052670201565
4718,6.497091494721629
4719,190.1819146294345
4720,125.46556579100822
4721,6.222243466204702
4722,3.7227519325478826
4723,6.895
4724,50.0
4725,238.0
4726,3.9350016248056057
4727,315.7034397671367
4728,270.0
4729,3.953959701739441
4730,154.0
4731,147.0
4732,-34.47378291277253
4733,5.655812674294434
4734,6.356
4735,5.419854914039082
4736,3.194817067995569
4737,48.57603283469763
4738,-10.0
4739,139.0
4740,292.9704667522635
4741,5.385751209032341
4742,24.0
4743,5.601177482089491
4744,238.0
4745,39.0
4746,4.6199
4747,3.0666020881215297
4748,3.2298
4749,5.660617700170015
4750,5.74776037953141
4751,3.7336
4752,101.98824430618747
4753,147.0
4754,128.0
4755,4.138304921179397
4756,1.9377730183774036
4757,3.459535931204907
4758,97.62827655120375
4759,135.66921554778034
4760,5.157641909870941
4761,2.6231
4762,178.0
4763,212.09805541511
4764,2.543794677580327
4765,370.0
4766,36.10026354494578
4767,14.0
4768,13.0
4769,-44.16669734955484
4770,52.66252767358365
4771,35.0
4772,3.887059395270542
4773,4.0608
4774,150.5
4775,1.8354509868539013
4776,3.1167634009959335
4777,232.0
4778,5.18954379068645
4779,36.0
4780,1.5113
4781,36.7
4782,4.6823
4783,3.8836832448173775
4784,2.5496451287494324
4785,52.0
4786,61.1
4787,5.554663180022478
4788,4.7168
4789,3.2939
4790,120.0
4791,104.6
4792,4.489282582281437
4793,164.16087999097505
4794,70.46507951783799
4795,200.0
4796,3.1110466068264095
4797,145.67
4798,5.9548225076211185
4799,3.8483714758540546
4800,365.47972619155337
4801,3.3953497620742685
4802,5.3905
4803,243.0
4804,1.7094669351232727
4805,259.88494347318186
4806,1.7879
4807,2.57728512075152
4808,43.17077017437914
4809,92.0
4810,1.6346595130612052
4811,2.036890202172085
4812,5.086787930030453
4813,250.02011788673423
4814,250.0
4815,2.893287859897923
4816,2.9024948140362192
4817,5.854347110567082
4818,1.6807968128762154
4819,45.0
4820,2.4719325258489415
4821,162.05165435461564
4822,103.0
4823,5.0889
4824,3.797648558996359
4825,237.1265346621249
4826,3.910542304059263
4827,5.99062648001409
4828,215.0
4829,109.73070129154205
4830,46.5
4831,200.0
4832,6.971248032522844
4833,3.510655120238836
4834,113.0
4835,4.003201814149202
4836,6.8573
4837,228.0
4838,31.289594257286947
4839,269.80923050899855
4840,3.5935
4841,196.0
4842,7.973854975166954
4843,2.3756
4844,3.82557575656999
4845,4.2779
4846,6.52058755940171
4847,4.055765126144458
4848,2.145807055314023
4849,4.975273954319827
4850,6.7366
4851,5.750465452873867
4852,96.44223752430499
4853,340.0
4854,2.8688513822614294
4855,3.856684208587951
4856,214.89204280745963
4857,252.0
4858,126.0
4859,133.0
4860,216.0
4861,-118.0
4862,124.0
4863,7.4079304644108115
4864,5.3323
4865,1.8332880572466668
4866,1.259745679013633
4867,3.6194719052565656
4868,40.25717179794285
4869,1.1450530901515004
4870,129.9761167311031
4871,6.759891838178901
4872,2.4063575466851677
4873,308.0
4874,69.4
4875,3.4894
4876,232.13408659988087
4877,6.372122968766623
4878,102.8718263931001
4879,73.0
4880,5.724218867986732
4881,5.7449
4882,25.0
4883,1.8078017735544827
4884,170.0
4885,-75.43
4886,229.4323780904319
4887,4.558987736251852
4888,293.0
4889,-4.7455256852992065
4890,213.0
4891,91.0
4892,2.0490302337889563
4893,5.674039560809274
4894,102.0
4895,6.3839
4896,5.846123150046009
4897,5.999652070020167
4898,92.93980777810546
4899,215.1998190554381
4900,1.5604
4901,283.0
4902,4.251498613790701
4903,110.0
4904,376.0
4905,103.27910450437835
4906,153.0
4907,173.87271043127416
4908,4.49682586858427
4909,202.18072548947498
4910,136.8605906001539
4911,45.95418467165101
4912,5.793974219035328
4913,138.0
4914,150.0
4915,2.0107
4916,5.1025
4917,6.5167
4918,2.9685828247278265
4919,40.0
4920,2.1086401737748472
4921,-13.0
4922,214.67
4923,222.8290420944734
4924,6.2663
4925,2.528301467764261
4926,1.2170891435560436
4927,5.8261
4928,2.9351
4929,84.32099957787001
4930,115.15713593673125
4931,-47.795417500141674
4932,5.886934320437964
4933,398.0
4934,-56.0
4935,77.0
4936,240.5147220388468
4937,32.1320827122773
4938,98.3747023847243
4939,53.0
4940,3.5452
