id,target
4623,6.249548685839612
4624,0.5709309671287927
4625,89.64
4626,36.527223121028086
4627,5.8952
4628,5.920578000273396
4629,48.0
4630,5.3678
4631,29.0
4632,6.843907061260028
4633,233.90830636405914
4634,5.698443210925566
4635,5.82298860691419
4636,72.1572138848107
4637,7.1086
4638,410.5821800853927
4639,292.94034156836506
4640,2.095894512803573
4641,189.0
4642,131.51089437711167
4643,45.25
4644,10.0
4645,5.5885
4646,43.16361196733874
4647,32.0
4648,172.07755617777858
4649,116.40086847828013
4650,133.0
4651,49.0
4652,5.1208
4653,255.0
4654,3.8506466655143465
4655,5.743121457153668
4656,3.354554141996237
4657,3.3649
4658,7.111
4659,51.94331355007002
4660,2.258220152298686
4661,2.396261754279164
4662,3.9232575775046623
4663,119.0
4664,5.7224
4665,174.90539254117147
4666,160.0
4667,1.8007710064911315
4668,149.72
4669,260.0
4670,35.68624875897592
4671,1.9835884186957016
4672,0.5976020159470536
4673,54.72
4674,270.0
4675,1.751099800190596
4676,151.0
4677,53.0
4678,5.530526491056162
4679,102.40125962647735
4680,4.807413830919299
4681,1.9368
4682,230.0
4683,158.0
4684,76.0
4685,266.4001693426987
4686,3.6315
4687,232.7002068495455
4688,338.187655323046
4689,102.38201146770265
4690,6.3194412579936285
4691,6.76988934620101
4692,4.744574944591798
4693,66.0
4694,4.727597784419503
4695,385.980564651906
4696,4.6328
4697,2.640962236479184
4698,4.78409787078232
4699,3.740033979838259
4700,92.75733094485011
4701,5.590210778045349
4702,1.9282107827400485
4703,3.2370572216262414
4704,5.107864648803577
4705,303.0
4706,3.793
4707,4.585453849961716
4708,3.3575477398664475
4709,72.3204774817119
4710,146.39267826430017
4711,6.3532
4712,242.0
4713,3.7162012688399733
4714,5.7132
4715,104.0
4716,158.5
4717,7.121586846298816
4718,6.002603878036944
4719,198.72107937547517
4720,162.02237008657886
4721,6.093457456648982
4722,3.645278180844737
4723,6.895
4724,50.0
4725,238.0
4726,3.241256069055011
4727,293.9284857554826
4728,270.0
4729,3.9614508793513954
4730,154.0
4731,147.0
4732,15.028104958391907
4733,5.596180942644194
4734,6.356
4735,5.742038076859568
4736,3.2130080173815894
4737,43.440070565590005
4738,-10.0
4739,139.0
4740,252.11571307052657
4741,4.820046159441692
4742,24.0
4743,5.507764536559654
4744,238.0
4745,39.0
4746,4.6199
4747,3.010473344657937
4748,3.2298
4749,5.476503822029647
4750,5.779466291946715
4751,3.7336
4752,107.5256277809415
4753,147.0
4754,128.0
4755,4.1376294921412695
4756,1.9408774721931275
4757,3.25621834141153
4758,77.15857552278048
4759,120.05617767089603
4760,4.73854613501805
4761,2.6231
4762,178.0
4763,212.0798188597166
4764,2.2041737760102147
4765,370.0
4766,29.78957644449711
4767,14.0
4768,13.0
4769,-33.79676952846687
4770,40.46136731842687
4771,35.0
4772,4.439828033196996
4773,4.0608
4774,150.5
4775,1.9971161433814617
4776,2.4509732343964856
4777,232.0
4778,5.000994345339525
4779,36.0
4780,1.5113
4781,36.7
4782,4.6823
4783,3.9789321949257053
4784,2.6773391302287064
4785,52.0
4786,61.1
4787,5.750437441627395
4788,4.7168
4789,3.2939
4790,120.0
4791,104.6
4792,4.5094513627689805
4793,158.06792476919506
4794,69.70318333081514
4795,200.0
4796,3.2092712859397845
4797,145.67
4798,5.960200851893097
4799,3.8369352767715634
4800,344.7767592352895
4801,3.437201460517955
4802,5.3905
4803,243.0
4804,1.4997012129640361
4805,246.14242826622282
4806,1.7879
4807,2.6979182620856483
4808,53.484523244348736
4809,92.0
4810,1.6552246763256109
4811,2.057742704586274
4812,5.1269010420181385
4813,276.4670067235823
4814,250.0
4815,2.939954903602999
4816,2.602325535454516
4817,6.013987660512627
4818,1.650102545102641
4819,45.0
4820,2.142447728606233
4821,187.38061553406
4822,103.0
4823,5.0889
4824,3.207712140180074
4825,224.77249769054094
4826,4.629867909565648
4827,6.217382301070162
4828,215.0
4829,109.62379631440518
4830,46.5
4831,200.0
4832,6.782715396248342
4833,3.6062057881866116
4834,113.0
4835,3.8732825575457426
4836,6.8573
4837,228.0
4838,36.25301094975723
4839,320.24191408615843
4840,3.5935
4841,196.0
4842,21.034567297565623
4843,2.3756
4844,4.195828834946509
4845,4.2779
4846,7.096212670619841
4847,4.031202591507553
4848,2.868235001265538
4849,4.909134101048498
4850,6.7366
4851,6.1696672160021055
4852,112.95344248229529
4853,340.0
4854,2.963463705993316
4855,3.3524411426160388
4856,184.04092307422937
4857,252.0
4858,126.0
4859,133.0
4860,216.0
4861,-118.0
4862,124.0
4863,6.577835665421236
4864,5.3323
4865,1.8695507769357536
4866,1.0723858660847003
4867,3.8368299587160135
4868,49.28872261208054
4869,1.1584348565010512
4870,125.82415865860496
4871,6.626006383884132
4872,2.442176717656767
4873,308.0
4874,69.4
4875,3.4894
4876,224.7033390106842
4877,6.444083779571737
4878,70.172001127083
4879,73.0
4880,5.635468593325582
4881,5.7449
4882,25.0
4883,1.7784318901117124
4884,170.0
4885,-75.43
4886,246.4537865672653
4887,4.715376976024914
4888,293.0
4889,27.055970611849663
4890,213.0
4891,91.0
4892,2.307798458350141
4893,5.46218606746355
4894,102.0
4895,6.3839
4896,5.898424111925901
4897,6.249530804570468
4898,-4.182863204185889
4899,227.6530207239844
4900,1.5604
4901,283.0
4902,4.365748876890131
4903,110.0
4904,376.0
4905,92.97375569358896
4906,153.0
4907,189.8554200481499
4908,4.231501139594435
4909,183.0469947424144
4910,155.2130978012529
4911,78.98361975829472
4912,5.807266209967531
4913,138.0
4914,150.0
4915,2.0107
4916,5.1025
4917,6.5167
4918,2.7363142360686976
4919,40.0
4920,2.0011769835559985
4921,-13.0
4922,214.67
4923,221.38180425878542
4924,6.2663
4925,2.7413116376369913
4926,1.0310893969294619
4927,5.8261
4928,2.9351
4929,61.327477509886464
4930,103.186723928957
4931,-38.39323388299234
4932,5.653850645189966
4933,398.0
4934,-56.0
4935,77.0
4936,253.98027035537737
4937,25.52277273291775
4938,86.81406897520564
4939,53.0
4940,3.5452
