id,target
4624,0.5104674327931283
4625,89.64
4626,37.55140874323199
4627,5.8952
4628,5.948795956342448
4629,48.0
4630,5.3678
4631,29.0
4632,6.740428251799965
4633,231.1987589548013
4634,5.670809452520259
4635,5.888664735982742
4636,86.37484279845224
4637,7.1086
4638,412.249721648935
4639,289.3417261745163
4640,2.139356605343029
4641,189.0
4642,140.63736999877125
4643,45.25
4644,10.0
4645,5.5885
4646,36.19399859105236
4647,32.0
4648,176.71643544276893
4649,126.47185717507375
4650,133.0
4651,49.0
4652,5.1208
4653,255.0
4654,2.426114359545977
4655,5.610300060242093
4656,3.3584758235585164
4657,3.3649
4658,7.111
4659,53.1655463888887
4660,2.063769422263708
4661,2.3041360622369687
4662,3.7568485349029643
4663,119.0
4664,5.7224
4665,182.51098593633174
4666,160.0
4667,1.811174854473862
4668,149.72
4669,260.0
4670,33.93913900362314
4671,1.9942813709817395
4672,0.8636235966180342
4673,54.72
4674,270.0
4675,1.7525739012338943
4676,151.0
4677,53.0
4678,5.469847507377061
4679,98.31756240144439
4680,4.986477328114367
4681,1.9368
4682,230.0
4683,158.0
4684,76.0
4685,263.0754970578708
4686,3.6315
4687,243.77746017703421
4688,332.56619935370964
4689,105.64470840209552
4690,6.2835966752654
4691,6.770278776577006
4692,4.571770611005133
4693,66.0
4694,4.702461607729135
4695,386.16306044711234
4696,4.6328
4697,2.590382061529904
4698,4.823117773744199
4699,3.6628043420345917
4700,83.60146265049161
4701,5.801069707295416
4702,1.9069847843361245
4703,3.2545812136077448
4704,4.262550061204946
4705,303.0
4706,3.793
4707,4.605830292255295
4708,3.2470088022605306
4709,76.28652799630767
4710,149.54758226778523
4711,6.3532
4712,242.0
4713,3.8621433065425057
4714,5.7132
4715,104.0
4716,158.5
4717,7.169979509939626
4718,6.163318178415845
4719,199.24836263406405
4720,170.84541773171202
4721,6.0921050295022905
4722,3.776304241106714
4723,6.895
4724,50.0
4725,238.0
4726,3.3807917712516415
4727,293.1423029395188
4728,270.0
4729,3.9765831111539334
4730,154.0
4731,147.0
4732,2.0813356401236263
4733,5.589326771307004
4734,6.356
4735,5.653613835675506
4736,3.3003147916492095
4737,37.370488347011275
4738,-10.0
4739,139.0
4740,257.2596189730341
4741,4.997055086084983
4742,24.0
4743,5.751869208293127
4744,238.0
4745,39.0
4746,4.6199
4747,3.007910029624702
4748,3.2298
4749,5.52950755982761
4750,5.771409705709456
4751,3.7336
4752,110.35646749038733
4753,147.0
4754,128.0
4755,4.23412529662127
4756,1.9730851591821283
4757,3.3341378757039317
4758,74.77856325621491
4759,116.75032492432433
4760,4.859817091883577
4761,2.6231
4762,178.0
4763,209.63208408229485
4764,2.372062468777712
4765,370.0
4766,33.66531353907284
4767,14.0
4768,13.0
4769,-29.102723913183013
4770,47.565701198101664
4771,35.0
4772,4.4374948433173795
4773,4.0608
4774,150.5
4775,1.9382225338552772
4776,2.3281920235585143
4777,232.0
4778,4.939054232751528
4779,36.0
4780,1.5113
4781,36.7
4782,4.6823
4783,4.00152609529555
4784,2.60625252550671
4785,52.0
4786,61.1
4787,5.400434633605678
4788,4.7168
4789,3.2939
4790,120.0
4791,104.6
4792,4.4705488961097215
4793,156.00594469267008
4794,69.24930719069283
4795,200.0
4796,3.1682856944818436
4797,145.67
4798,5.946028076563469
4799,3.920474211077688
4800,347.5975735724369
4801,3.5963269736759504
4802,5.3905
4803,243.0
4804,1.5905123866706932
4805,249.51577865555544
4806,1.7879
4807,2.6218451551536397
4808,55.466481376246776
4809,92.0
4810,1.6495953277305502
4811,2.082253642763268
4812,4.986805503676733
4813,288.56040807467866
4814,250.0
4815,2.994085970517374
4816,2.645370002299762
4817,5.828192667231629
4818,1.6643182275206871
4819,45.0
4820,2.1865773055159266
4821,190.36359696930708
4822,103.0
4823,5.0889
4824,3.2194670204478353
4825,237.5953717444707
4826,4.420879146581602
4827,6.241873205246608
4828,215.0
4829,120.57241134540423
4830,46.5
4831,200.0
4832,6.861517775001187
4833,3.620288220724252
4834,113.0
4835,3.8466458908033383
4836,6.8573
4837,228.0
4838,37.216929689839446
4839,311.18575726829914
4840,3.5935
4841,196.0
4842,10.324813797079003
4843,2.3756
4844,3.9592737174877626
4845,4.2779
4846,6.948617776080029
4847,3.9752041807561866
4848,2.757343094871312
4849,4.951307481583608
4850,6.7366
4851,6.120433337485835
4852,104.85660188601095
4853,340.0
4854,2.9755297902781894
4855,3.3393217090009006
4856,181.29188001171158
4857,252.0
4858,126.0
4859,133.0
4860,216.0
4861,-118.0
4862,124.0
4863,6.6619716522896155
4864,5.3323
4865,1.841401346256631
4866,1.0541869001632302
4867,3.8205188289164074
4868,48.170884605126375
4869,1.2243541247705256
4870,112.24604005873636
4871,6.6509502464917505
4872,2.437563902164966
4873,308.0
4874,69.4
4875,3.4894
4876,218.01903580676787
4877,6.53677107640074
4878,80.97979450240959
4879,73.0
4880,5.626416019352345
4881,5.7449
4882,25.0
4883,1.7900402923804521
4884,170.0
4885,-75.43
4886,249.21381117422675
4887,4.675910410386759
4888,293.0
4889,32.09612300646951
4890,213.0
4891,91.0
4892,2.1712479740194923
4893,5.718844790197371
4894,102.0
4895,6.3839
4896,5.8426150058371515
4897,6.457475773721427
4898,-9.36294580040095
4899,230.21690947847407
4900,1.5604
4901,283.0
4902,4.3632456752812185
4903,110.0
4904,376.0
4905,96.56016888047803
4906,153.0
4907,189.01893135337647
4908,4.461319110086406
4909,169.42448159329828
4910,149.8954300796104
4911,75.53384608914384
4912,5.7301089658267
4913,138.0
4914,150.0
4915,2.0107
4916,5.1025
4917,6.5167
4918,2.609105722820951
4919,40.0
4920,1.9969277271531543
4921,-13.0
4922,214.67
4923,225.8844433945075
4924,6.2663
4925,2.7195738898914934
4926,1.09179098776824
4927,5.8261
4928,2.9351
4929,71.31891584050243
4930,101.38946380409496
4931,-46.503749577982376
4932,5.672186612756592
4933,398.0
4934,-56.0
4935,77.0
4936,258.6037513991829
4937,31.940054455934373
4938,87.14087395710547
4939,53.0
4940,3.5452
