id,target
4622,3.8487760408365514
4623,6.484976252169428
4624,0.5856267861309468
4625,89.64
4626,56.020116530861515
4627,5.8952
4628,5.520077260274857
4629,48.0
4630,5.3678
4631,29.0
4632,6.811698778735128
4633,237.3596805114121
4634,5.7675339230274405
4635,5.878863268530097
4636,18.64926724409613
4637,7.1086
4638,432.98011932418945
4639,274.0648645364042
4640,2.160071888733667
4641,189.0
4642,139.43741048395958
4643,45.25
4644,10.0
4645,5.5885
4646,44.92860177648128
4647,32.0
4648,150.61979988401004
4649,124.77230606075993
4650,133.0
4651,49.0
4652,5.1208
4653,255.0
4654,4.271098611548089
4655,6.368776489156898
4656,3.4341133627236715
4657,3.3649
4658,7.111
4659,73.44573171433309
4660,1.7584352928693687
4661,2.544564991977528
4662,3.625232396952384
4663,119.0
4664,5.7224
4665,121.41985574133767
4666,160.0
4667,1.8102184914796202
4668,149.72
4669,260.0
4670,31.492585982810443
4671,2.0670932471716275
4672,0.49870114500492957
4673,54.72
4674,270.0
4675,1.8044880824650649
4676,151.0
4677,53.0
4678,5.652237378478064
4679,95.73310600507222
4680,4.221641720987299
4681,1.9368
4682,230.0
4683,158.0
4684,76.0
4685,250.97497792025555
4686,3.6315
4687,269.3129227420002
4688,317.8011177960076
4689,98.36976682986032
4690,6.451021257198912
4691,6.779573080464155
4692,4.417496117660494
4693,66.0
4694,4.78457883755242
4695,382.27907025052036
4696,4.6328
4697,2.7228818796277796
4698,4.867662485120568
4699,4.532145230398331
4700,133.4416941148498
4701,5.820232765271034
4702,1.9942741512767488
4703,3.066187367486522
4704,4.7290898503486725
4705,303.0
4706,3.793
4707,4.82792917202235
4708,3.0784522486430457
4709,77.4343716925049
4710,162.66057644422492
4711,6.3532
4712,242.0
4713,3.957072024053306
4714,5.7132
4715,104.0
4716,158.5
4717,7.061463966002757
4718,6.317967390270437
4719,228.98679576264783
4720,159.8267532562173
4721,6.15906991028423
4722,3.565033361812584
4723,6.895
4724,50.0
4725,238.0
4726,3.0762120254288945
4727,305.1673125276256
4728,270.0
4729,4.023495807979541
4730,154.0
4731,147.0
4732,11.094643684635285
4733,5.915811281416307
4734,6.356
4735,5.580600428144218
4736,3.3999876379236738
4737,47.08747627503508
4738,-10.0
4739,139.0
4740,265.1375534492415
4741,4.977262530490142
4742,24.0
4743,5.529756406896514
4744,238.0
4745,39.0
4746,4.6199
4747,2.9931475918265185
4748,3.2298
4749,5.485767669330769
4750,5.678965971574728
4751,3.7336
4752,111.52098479330405
4753,147.0
4754,128.0
4755,4.11035640098155
4756,1.9299935114894349
4757,3.50167634998549
4758,81.9647060012385
4759,127.19137086084731
4760,4.960600426472042
4761,2.6231
4762,178.0
4763,224.829948001093
4764,2.2597729112719938
4765,370.0
4766,4.10268827939096
4767,14.0
4768,13.0
4769,-29.84022531982502
4770,35.22220510868417
4771,35.0
4772,4.263091301800682
4773,4.0608
4774,150.5
4775,1.8686324549480238
4776,2.737282664228259
4777,232.0
4778,5.175861165596302
4779,36.0
4780,1.5113
4781,36.7
4782,4.6823
4783,4.027014228733026
4784,2.6536420165702195
4785,52.0
4786,61.1
4787,5.612076512795765
4788,4.7168
4789,3.2939
4790,120.0
4791,104.6
4792,4.451278075825569
4793,141.72927620023023
4794,58.82092062280545
4795,200.0
4796,2.957656451167119
4797,145.67
4798,5.88822812529482
4799,3.6764617473435073
4800,340.93744200623934
4801,3.487337451363745
4802,5.3905
4803,243.0
4804,1.645029269671917
4805,241.97252144910644
4806,1.7879
4807,2.765209754620939
4808,39.1027840460634
4809,92.0
4810,1.6286436309808627
4811,2.012968295462212
4812,5.0956100472084715
4813,265.23286134757444
4814,250.0
4815,2.8412046936744533
4816,2.896179041971934
4817,5.629146976908752
4818,1.6829302828455581
4819,45.0
4820,2.2411638662179905
4821,198.23456126196893
4822,103.0
4823,5.0889
4824,3.246511101432161
4825,210.17021945828745
4826,3.7143226141013512
4827,6.105853218202578
4828,215.0
4829,101.9954780671836
4830,46.5
4831,200.0
4832,7.046383333900694
4833,3.726166549537571
4834,113.0
4835,3.8301492174494625
4836,6.8573
4837,228.0
4838,18.7248922098825
4839,317.9837796290553
4840,3.5935
4841,196.0
4842,11.77992374222041
4843,2.3756
4844,4.257311121929142
4845,4.2779
4846,6.662480861442385
4847,4.063501867913112
4848,2.7174820306116634
4849,5.0856105978929955
4850,6.7366
4851,5.787139583409554
4852,82.60638243349227
4853,340.0
4854,2.8021630578505228
4855,3.7937478278406385
4856,206.39255249074955
4857,252.0
4858,126.0
4859,133.0
4860,216.0
4861,-118.0
4862,124.0
4863,7.417671288148136
4864,5.3323
4865,1.838123303715579
4866,1.399519818546471
4867,3.8170226524530704
4868,37.800850126595876
4869,1.207264196753163
4870,127.99531171840087
4871,6.673104082842101
4872,2.558321644181742
4873,308.0
4874,69.4
4875,3.4894
4876,210.41823215316361
4877,6.354134141778874
4878,75.12638725765828
4879,73.0
4880,5.8205626394338505
4881,5.7449
4882,25.0
4883,1.82254437512264
4884,170.0
4885,-75.43
4886,270.191714364181
4887,4.670456060354472
4888,293.0
4889,11.766291709053178
4890,213.0
4891,91.0
4892,2.1055946276507234
4893,5.590374134008159
4894,102.0
4895,6.3839
4896,5.898378363327806
4897,5.687689396639134
4898,-3.5280462379764566
4899,228.11808909638646
4900,1.5604
4901,283.0
4902,4.661904674674774
4903,110.0
4904,376.0
4905,104.02517692258216
4906,153.0
4907,200.1230543842024
4908,4.296692407254788
4909,186.67567340514552
4910,134.73107717518005
4911,71.80556953562235
4912,6.003021362560743
4913,138.0
4914,150.0
4915,2.0107
4916,5.1025
4917,6.5167
4918,3.3738682241427673
4919,40.0
4920,1.9842211339451996
4921,-13.0
4922,214.67
4923,241.27895108574822
4924,6.2663
4925,2.6836565566130988
4926,0.9054549031389268
4927,5.8261
4928,2.9351
4929,67.87820317683175
4930,101.46245366764948
4931,-40.656585377123584
4932,5.9385034181446485
4933,398.0
4934,-56.0
4935,77.0
4936,242.24859936752623
4937,30.155795051509962
4938,95.397099474358
4939,53.0
4940,3.5452
