id,smiles,target_type,pred
4312,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)C=Cc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)S(=O)(=O)O[Na])S(=O)(=O)O[Na])cc1,tg,251.10494914970923
4313,*Nc1ccc(C(=O)c2c(C)c(C)c(C(=O)c3ccc(NC(=O)c4ccc(C(*)=O)cc4)cc3)c(C)c2C)cc1,egc,3.2760122994057035
4314,*c1ccc2c(c1)nc1c3cc4c(=O)n5c6cc(*)ccc6nc5c4cc3c(=O)n21,egc,2.8127595115724957
4315,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg,232.03471866031123
4316,*CC(=O)CO*,eea,1.5317567430426453
4317,*Oc1c(cc(cc1)C(C)(C)C)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg,188.61787246970366
4318,*CC(C)(C)COC(=O)NCCOCCOCCNC(=O)O*,egc,6.2066792592958295
4319,*NC(=O)CCCCC(=O)NCCCP(=O)(CCCC*)C,tg,37.62109574361133
4320,*c1cc2C(c3c(c2cc1)ccc(c3)c1cc2C(c3c(c2cc1)ccc(c3)*)(CC1=NC(CO1)Cc1ccccc1)CC1=NC(CO1)Cc1ccccc1)(CCCCCC)CCCCCC,tg,116.83328987159763
4321,*CCc1c(Cl)c(Cl)c(*)c(Cl)c1Cl,egc,4.842340917081997
4322,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(=O)O)N2C(=O)c3c(C2=O)cc(c(c3)Cl)C(=O)*)cc1Cl,tg,296.86155073471156
4323,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(CCCC)CCCC,tg,105.56587110051538
4324,*Oc7ccc(C6(c3ccc(OC(=O)c2ccc(S(=O)(=O)c1ccc(C(*)=O)cc1)cc2)cc3)c4ccccc4c5ccccc56)cc7,egc,3.5355714719636326
4325,*CC(*)OC(=O)C(F)(F)F,egc,6.885232062765302
4326,*c1ccc(*)c(C(=O)c2ccccc2)c1,egc,3.9955297119279685
4327,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)C)C,tg,105.62422670907205
4328,*c1nc(ccc1)c1cc(c(cc1)Oc1ccc(cc1)Sc1ccc(cc1)Oc1c(cc(cc1)*)C(F)(F)F)C(F)(F)F,tg,143.6397763596029
4329,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)*)CC1,tg,210.72562321884976
4330,*OC(C(=O)*)CC,tg,41.74671626194814
4331,*Oc1ccc(N=Cc2ccc(N(c3ccccc3)c3ccc(C=Nc4ccc(*)cc4)cc3)cc2)cc1,egc,3.115468134446846
4332,*Nc1ccc(C(=O)c2ccc(*)s2)cc1,egb,2.3616652605187998
4333,*c1c(ccc(c1)*)c1oc2c(n1)cccc2,tg,228.7559347885241
4334,*c1ccc(*)c(N(C)C)c1,egc,3.7570738997587685
4335,*c1ccc(*)o1,egc,2.6552500901991776
4336,*NC(=S)c1ccc(O*)s1,nc,2.1636108529925884
4337,*CCCC(=O)N*,egc,5.885598357465042
4338,*c1sc(cc1CCCCCCCC)*,tg,-11.4661890766404
4339,*NC(=O)NC(*)=O,eps,5.02071848290687
4340,*C(C*)C(=O)OCC(C(OC(F)(F)F)(F)F)(F)F,tg,-27.084745021795765
4341,*C(=C*)CCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OC,tg,54.622817408539206
4342,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2cc(ccc2)*)O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)cc1,tg,193.2084794413799
4343,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)C(O)(C(F)(F)F)C(F)(F)F)(C)C)C(O)(C(F)(F)F)C(F)(F)F,tg,177.73733034644323
4344,*C(C*)(c1ccc(cc1)C)C,tg,133.52109467019946
4345,*CCCCCCCCCNC(=O)CCCCCCCCC(=O)N*,egc,5.927490142048083
4346,*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(C)c2)cc1C,egc,4.822885797633095
4347,*N1C(=O)c2c(C1=O)cc(cc2)[Si](O[Si](O[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)(C)C)(C)C)(C)C,tg,211.95171884507644
4348,*NNC(=O)CCCCC(=O)NNC(=O)CCCCCCCCC(*)=O,egc,5.453349015607299
4349,*NC(CCC(CCCNC(=O)c1ccc(cc1)C(=O)*)(C)C)C,tg,147.59371647744672
4350,*N=P(*)(OC)OC,tg,11.72227335254891
4351,*S(=O)(=O)C1CC(CCC1)*,tg,119.24155186549211
4352,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)NC(=O)*)(C)C,tg,161.76272072759696
4353,*NC(c1ccccc1)C(C)(C)C(*)=O,egc,4.925044336076495
4354,*C1C2C(C(C1)CC*)CCC2,tg,158.38111875891624
4355,*c1ccc2N(c3c(Sc2c1)cc(cc3)C=Cc1ccc(cc1)C=C*)c1ccc(cc1)OCCCCCCCCCCCC,tg,150.44261974604655
4356,*NC(=O)NC(*)=O,nc,1.8935525072959871
4357,*CCOC(=O)Nc1c(C)c(C)c(NC(=O)O*)c(C)c1C,egc,5.170852348935767
4358,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)*)c2ccccc2)cc1,tg,297.9270066249874
4359,*c1nc(nc(n1)c1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg,224.01612162277848
4360,*C(=O)c1ccc(-c2ccc(C(*)=S)cc2)cc1,eea,3.2444546332642052
4361,*OC(=O)NCCCCCCNC(=O)OCCOCCOCCOCC*,tg,24.812788625127045
4362,*C=C(*)c1ccc(C#C)cc1,egc,0.4093348297529797
4363,*Nc1ccc(*)cc1I,egc,3.7195056691808888
4364,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)s1,eps,4.763254896447988
4365,*CCOCCOC(=O)O*,nc,1.6136266358719011
4366,*c1ccc(Oc2ccc(-c3cc(OCCCCCC)c(-c4ccc(Oc5ccc(-c6nnc(*)o6)cc5)cc4)cc3OCCCCCC)cc2)cc1,egc,3.101047366619939
4367,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,266.57602956765265
4368,*C(C*)(C(=O)OCCCCCCCCCC)C,tg,-39.293735715520185
4369,*Oc1ccc(cc1)CC(Cc1ccc(cc1)*)(C(=O)OCC)C(=O)OCC,tg,89.46919743152537
4370,*CCOCCOCCOC(=O)CCCCCC(=O)O*,egc,6.345476257314819
4371,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1)(C)C,tg,190.8139746037682
4372,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)OCC1CCC(CC1)COC(=O)*,tg,95.5951106803047
4373,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)Cl)cc1,tg,311.6523670325628
4374,*CC(*)C(=O)OCF,egc,6.666292877545426
4375,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)*)cc1)(C)C,tg,227.80673874836563
4376,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)Oc2c(cc(cc2C)c2cc(c(c(c2)C)Oc2cc(cc(c2)C(F)(F)F)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)C)cc1,tg,292.34792555736453
4377,*c1ccc(-c2ccc(Oc3ccc(*)s3)s2)cc1,ei,5.326837422443897
4378,*CC(*)C(=O)NCO,egc,5.8470278846286705
4379,*Oc1ccc(cc1)C(=O)CNc1ccc(cc1)S(=O)(=O)c1ccc(cc1)NCC(=O)c1ccc(cc1)*,tg,198.26987637513668
4380,*c1ccc(-c2ccc(-c3nc4ccc(-c5ccc6nc(*)c(-c7ccccc7)nc6c5)cc4nc3-c3ccccc3)cc2)cc1,egc,3.0214376439100126
4381,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)s2)s1,egb,2.5668344086238415
4382,*CC1CCC(COC(=O)CCCCCCC(=O)O*)CC1,egc,6.7514658028824845
4383,*OC(=O)NCCCCNC(=O)OCCCC*,tg,30.762217657516388
4384,*Nc1ccc(NC(=O)NONC(*)=O)s1,eps,5.476758003624929
4385,*Oc1c(cc(cc1c1ccccc1)*)c1ccccc1,tg,223.60217869237147
4386,*OC(=O)C1CCC(CC1)C(=O)OCCC*,tg,12.384973907876343
4387,*c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)Br)Oc2c(cc(cc2Br)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)Br)Br)cc1,tg,312.2844674238413
4388,*S(=O)(=O)c1ccc(cc1)C#Cc1ccc(cc1)N(CC(CCC*)O)CCCC,tg,92.07571765576732
4389,*CC1CCC(COC(=O)CCCCCCCCC(=O)O*)CC1,egc,6.714516070906659
4390,*CCc1ccc(-c2ccc(*)cc2)cc1,egc,4.256841002121756
4391,*CC(*)c1c([2H])c([2H])c([2H])c([2H])c1[2H],egc,3.4126597678720803
4392,*c1sc(*)c2nc(CCCCCC)c(CCCCCC)nc12,egc,2.495911813300671
4393,*O[Si](Oc1ccc(cc1)c1ccc(cc1)*)(c1ccccc1)c1ccccc1,tg,99.53576038612499
4394,*C(C*)c1cc(ccc1)Cl,tg,93.33357675610279
4395,*C(=O)Nc1cccc(C(=O)Nc2cccc(NC(=O)c3ccc4[nH]c(-c5ccc(-c6nc7cc(*)ccc7[nH]6)cc5)nc4c3)c2)c1,egc,3.196350414484002
4396,*C(C*)c1ccc(cc1)COCC(CCCC)CC,tg,-5.3078936657020055
4397,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(OCCOCCOc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,egc,2.5360058615884196
4398,*Nc1ccc(C(=O)O*)cc1,ei,6.4597192652862505
4399,*c1cn(*)c2ccccc12,egc,3.2915588927267834
4400,*c1nc(nc(n1)Oc1cc(ccc1)C(=O)Nc1ccc(cc1)S(=O)(=O)c1ccc(cc1)NC(=O)c1cc(ccc1)O*)Sc1ccccc1,tg,246.2277451063479
4401,*CC(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)NCC(F)(F)C(F)(F)C(F)(F)C(F)(F)CNC(=O)O*,egc,6.799248095695873
4402,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)CC2C3C(CC2)C2C(CC3C2)C*)cc1,tg,224.8328229156474
4403,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Nc2ncnc(n2)Nc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,288.64613472835225
4404,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2cc(ccc2)*)O)cc1,tg,244.91289756281952
4405,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc3S(=O)(=O)c4c(c3cc2C)cc(c(c4)*)C)cc1,tg,355.70116012374183
4406,*c1sc(cc1CCCCCCC)c1sc(c(c1)CCCCCCC)c1c2c(ccccc2)c(c1)*,tg,12.39457431046665
4407,*C(C*)c1ccc(cc1)C(CCCCC)(O)C,tg,67.52730774460822
4408,*CC(F)(F)C(F)(F)COC(=O)NCCCCCCNC(=O)O*,egc,6.5515534594094005
4409,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)C(=O)OCCCCCCCCCCCC)c2c(cc(cc2Br)*)C(=O)OCCCCCCCCCCCC)Br)cc1,tg,98.80980207197427
4410,*O[Si](O[Si](O[Si](OC(CCC(*)C)C)(C)C)(C)C)(C)C,tg,-91.75284184312389
4411,*CC(=O)C(S1)=CC=C1C(=S)*,egc,2.7336186110786347
4412,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)Nc1c2c(ccc1)c(ccc2)NC(=O)Nc1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(cc(c2)c2ccc(cc2)c2ccccc2)c2ccc(cc2)*)cc1,tg,265.29256807123386
4413,*C1C2C(C(=O)N(C2=O)c2cc(ccc2)I)C(C1)C=C*,tg,222.23880227650892
4414,*CCC(=O)c1ccc(*)s1,eps,3.944194422553257
4415,*Oc1c(ccc(c1)Oc1cc(ccc1)NC(=O)c1c(ccc(c1)Oc1cc(c(cc1)C(=O)O)C(=O)Nc1cc(ccc1)*)C(=O)O)C#N,tg,190.1472843961632
4416,*C(C*)C(=O)c1ccc(cc1)CCC,tg,51.76531105515218
4417,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(-c3nc4ccccc4[nH]3)cc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,egc,2.6471082837955087
4418,*C1C2C(C(=O)N(C2=O)c2ccc(cc2)F)C(C1)C=C*,tg,232.13587397373306
4419,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)S(=O)(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2c(cc(cc2)OC(=O)*)C(C)(C)C)cc1,tg,248.70757798010425
4420,*c1nc2c(c(c1)c1ccccc1)cc(cc2)Oc1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)C2(c3ccccc3C(=O)c3ccccc23)c2ccc(cc2)*)cc1,tg,356.7146221096364
4421,*c1c(nc2c(n1)cc(cc2)c1cc2c(nc(c(n2)c2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg,346.0289122029926
4422,*OC(=O)OCC1CCC(CC1)COC(=O)OCCCC*,tg,3.489949499852062
4423,*CNC(=S)N*,eea,2.375580767537444
4424,*Oc1ccc(cc1)OC(=O)c1c(cc(c(c1)OCCCCCCCOCC1N(CCC1)c1ccc(cc1)[N+](=O)[O-])C(=O)*)OCCCCCCCOCC1N(CCC1)c1ccc(cc1)[N+](=O)[O-],tg,45.910923460751725
4425,*c1ccc(cc1)c1c(cc(c(c1c1ccccc1)c1ccccc1)c1cc(ccc1)c1c(c(c(c(c1)c1ccccc1)c1ccc(cc1)CCCCCCCCCCCCCC*)c1ccccc1)c1ccccc1)c1ccccc1,tg,173.410389250252
4426,*C=CC1CC(*)C(C(=O)OC)C1,egc,5.5198682053855865
4427,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,209.30033655213452
4428,*CC(*)(C)C(=O)OCC1CCCO1,egc,6.343009813000975
4429,*Oc1cccc(OC2(F)C(*)(F)C(F)(F)C2(F)F)c1,egc,4.272518988652432
4430,*CC(*)C(=O)OCCCSCCC#N,egc,5.125611174137435
4431,*Oc1cc2c(cc1)ccc(c2)Oc1ccc(cc1)C(=Nc1ccc(cc1)N=C(c1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,194.09127716289197
4432,*CCOCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,eps,3.8260703067719355
4433,*NC(=O)c1ccc(O*)cc1,egb,3.904818149455692
4434,*C(C*)c1c(cc(cc1)Cl)Cl,tg,112.10999499041482
4435,*NC1CCC(CC2CCC(NC(=O)CCCCCCCCC(*)=O)CC2)CC1,egc,5.745601788416316
4436,*CC1CC(*)OC(CCC)O1,egc,5.987638715232923
4437,*ON(C(C(=C(C(*)(F)F)F)F)(F)F)C(F)(F)F,tg,-12.126878033326246
4438,*Oc1cc(ccc1)Oc1cc(ccc1)OC(=O)*,tg,101.84065804945884
4439,*CC1(*)CCCCC1,egb,7.439252394617823
4440,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(cc(c2)C(C)(C)C)C(=O)*)cc1,tg,269.06843045906396
4441,*c1ccc(-c2ccc(*)s2)s1,egb,1.5682985238609288
4442,*c1nc2c(nc1)ccc(c2)c1ccc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)c1,tg,264.16872575439254
4443,*CC(F)(F)C(F)(F)C(F)(F)COC(=O)CCCC(=O)O*,egb,6.397977422757927
4444,*c1cc2c(C(=O)N(C2=O)c2c(cccc2)Cc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,256.72478576878865
4445,*CC(=O)c1ccc(C(*)=S)s1,eea,3.9569334081676217
4446,*OC(=S)C(F)(F)C(*)(F)F,eps,3.684231187239197
4447,*C(C*)(C(=O)OCC(=O)c1cc2c(o1)ccc(c2)Br)C,tg,115.26487552064168
4448,*Oc1ccc(C(C)(C)c2ccc(OC(=O)OCCCCOC(*)=O)cc2)cc1,egc,5.075913588012617
4449,*O[Si](c1ccc(cc1)[Si](*)(C)C)(C)C,tg,-29.497945129223087
4450,*C1C2C(C=CC2)C(C1)C=C*,tg,75.90352579153023
4451,*C(C*)c1cc(c(cc1)C)C,tg,98.56028297281648
4452,*c1cc2Oc3c(C4(c2cc1)c1ccccc1c1ccccc41)ccc(c3)OC(=O)c1ccc(cc1)C(=O)O*,tg,293.9078139978143
4453,*S(=O)(=O)c1ccc(cc1)C(=O)Nc1c(cccc1)c1ccc(cc1)NC(=O)c1ccc(cc1)*,tg,266.47050930883387
4454,*C(=O)Oc1ccc(OC(=O)N2CC(C)N(*)CC2C)cc1,egc,5.061075658496955
4455,*CNCC(=O)*,egc,5.235756136515796
4456,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)OCCOc1ccc(cc1)P(=O)(c1ccc(cc1)OCCOC(=O)Nc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)c2ccccc2)cc1)c1ccccc1,tg,212.42525153151192
4457,*Oc1cccc2c(OC(=O)Oc3ccc(OC(*)=O)cc3Cl)cccc12,egc,4.3167600883630834
4458,*CC(=S)C(=O)O*,ei,7.1340504854366715
4459,*c1ccc2n(c3c(c2c1)cc(cc3)C=C(C(=O)OCCCCCCOC(=O)C(=C*)C#N)C#N)CCCCCCCCCCCn1c2ccccc2c2ccccc12,tg,70.54390287362985
4460,*CCCO*,eea,0.5460916776559229
4461,*C(C*)(C(=O)OCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)OCCCC)Cl,tg,98.74757967468256
4462,*c1nc(ccc1)Oc1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)O*,tg,161.2422393117787
4463,*Oc1c(cc(cc1C)*)C(CCCCCC)C,tg,33.176760629808
4464,*COc1ccc(-c2ccc(*)cc2)s1,eps,4.2200808060696
4465,*C(C*)c1c(cccc1)OC(=O)C,tg,100.83468539205712
4466,*CCOC(=O)c1ccc(Cc2ccc(C(=O)O*)cc2)cc1,egc,4.5634783936355925
4467,*C(CC*)(C)C,tg,7.130351149908261
4468,*CNCc1ccc(*)cc1,nc,1.7678823445022551
4469,*c1ccc(-c2cc(C(=O)OCCCCCCCCCCCC)c(*)s2)s1,egc,2.020260833307159
4470,*CCNC(=O)c1cccc(C(=O)N*)c1,egc,5.009110094384522
4471,*c1ccc(C(CCCCCCCC)c2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc,2.2941208416828593
4472,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(c(c1C)Br)C(c1c(c(c(c(c1)C)*)C)Br)(C)C)C,tg,232.98623613776923
4473,*Nc1ccc(*)cc1OCCCCS(=O)(=O)O,egc,3.547024066432203
4474,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2nc(ccc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,249.7380854282508
4475,*Nc1nc(*)nc(Cl)n1,egc,4.671415329925135
4476,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCC*,tg,91.08259417028736
4477,*CCCNC(=O)CCCCCCCCC(=O)NCCCOCCOCCO*,egc,5.870602470742463
4478,*CC(*)C(=O)N(O)c1ccc(C)cc1,egc,4.224674420461781
4479,*C(C*)c1ccc(cc1)C(=O)c1ccc(cc1)C,tg,119.41785161846113
4480,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)(c2ccccc2)C(F)(F)F)cc1,tg,295.45256311432524
4481,*c1ccc(-c2ccc(C(F)(F)C(*)(F)F)cc2)cc1,eps,3.779387334226683
4482,*N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)Cc1ccc(cc1)*)c1ccc(cc1)C)c1ccc(cc1)C,tg,201.60613304119772
4483,*C(C*)OC(=O)c1cc(ccc1)OC,tg,59.975567945812784
4484,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,312.7800673569506
4485,*Nc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)NC(=C(C#N)C#N)c1ccc(cc1)C(=C(C#N)C#N)*)(C)C)(C)C,tg,224.89714261472392
4486,*Cc1ccc(C(=O)O*)s1,eea,2.3967908309715216
4487,*N1C(=O)c2c(C1=O)cc(cc2)c1ccc(cc1)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCCC*)cc1,tg,93.81909923608669
4488,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCCCC(=O)NC(C(=O)O*)C)C,tg,53.310117860743375
4489,*OC(C*)CSC,tg,-33.408267373709016
4490,*Oc1cc(ccc1)NC(=O)CCCCC(=O)Nc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,103.63455132039297
4491,*C=CC(C*)CC,egc,5.642758725413231
4492,*c1nc2c(n1c1ccc(cc1)n1c(nc3c1cccc3)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)cccc2,tg,254.7288737868354
4493,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(nc(n2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)c2ccccc2)cc1,tg,304.1220499754944
4494,*C(C*)Cl,tg,44.99101124051744
4495,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(-c3ccc(N4C(=O)c5ccc(*)cc5C4=O)c(OC)c3)cc1OC)C2=O,egc,2.784187788308242
4496,*C(C*)(C#N)C,tg,124.36324459489398
4497,*CCCCCCCCCCOC(=O)CCCCCCC(=O)O*,egc,6.731863648751942
4498,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,211.68328949193233
4499,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)Cc2cc(c(cc2)*)C(C)(C)C)C(C)(C)C)cc1,tg,315.1786855494726
4500,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*)(C)C,tg,147.3029146967558
4501,*C=CC1CC(*)C2C3CCC(C3)C12,egb,5.972709064256773
4502,*C(=O)OCC(C)(C)COC(=O)N1CCN(*)CC1,egc,5.818631295783227
4503,*Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)OC(=O)*)C)(C(F)(F)F)C(F)(F)F)C,tg,184.7081114514181
4504,*c1sc(cc1CCCCOC(=O)CCC)*,tg,24.02055827931362
4505,*NC(=O)CC(=O)NCCCC*,tg,60.24088932481294
4506,*c1ccc(-n2c(=O)c3ccc4c5cc6c(*)ccc6n5c(=O)c-4cc3c2=O)cc1C,egc,2.8720828049256855
4507,*S(=O)(=NP(=NP(=N*)(NCCCCCC)NCCCCCC)(NCCCCCC)NCCCCCC)NCCCCCC,tg,-22.713280341915695
4508,*Oc1ccc(cc1)CC(Cc1ccc(cc1)*)(c1ccccc1)C#N,tg,154.10940165353634
4509,*C(C*)(C(=O)OCCCN(c1ccc(cc1)N(C)C)C)C,tg,42.93073983689508
4510,*C(=O)c1ccc(C(=O)C(*)=S)s1,nc,2.2505063904359517
4511,*Nc1ccc(cc1)NC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)*)c1ccccc1,tg,264.8158697698585
4512,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCC(=O)NC(C(=O)O*)C)C,tg,51.33162465605151
4513,*C1(COC1)COc1ccc(cc1)C(c1ccc(cc1)OC*)(C(F)(F)F)C(F)(F)F,tg,76.33713771593602
4514,*C(=O)C(=S)C(=O)O*,egc,3.1813650117283387
4515,*c1ccc(-c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2C(F)(F)F)c(C(F)(F)F)c1,egc,2.9386411547415334
4516,*c1ccc(S(=O)(=O)c2ccc(-n3nc(-c4ccccc4)c4ccc(Oc5ccc6c(-c7ccccc7)nn(*)c(=O)c6c5)cc4c3=O)cc2)cc1,egc,3.4485677574641755
4517,*CCCCCCOC(=O)SSC(=O)O*,egc,4.845616752881794
4518,*OC(C*)COc1ccccc1,tg,24.05641806251121
4519,*C(C*)C(=O)c1ccc(cc1)C(C)(C)C,tg,113.19644240854359
4520,*OP(=O)(OCCOc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC*)Oc1ccc(cc1)OC,tg,47.2246270816667
4521,*CNC(S1)=CC=C1C(=S)*,egc,2.74061673886408
4522,*OC(=O)c1cc(cc(c1)OCCN(c1ccc(cc1)S(=O)(=O)CCCCCCCC)C)C(=O)OCCN(CC*)c1ccc(cc1)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,92.42324351337062
4523,*CCCCCCCCCCCCCCOC(=O)CCCCC(=O)O*,egc,6.802759094787571
4524,*c1oc(cc1)C(=O)NNC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)NNC(=O)*)(c1ccccc1)c1ccccc1,tg,207.08804653884994
4525,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCP(=O)(O)O,tg,9.575959077254929
4526,*C(=O)c1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,nc,2.2826738384234204
4527,*N(CC*)C(=O)c1cc(c(c(c1)F)F)F,tg,104.0990616618568
4528,*c1oc(nn1)c1c(cc(cc1)*)OCCCCCCCCCC,tg,134.58691960080205
4529,*OCCC(=O)NCc1c(c(c(c(c1C)C)CNC(=O)CC*)C)C,tg,135.5522309871077
