id,smiles,target_type,pred
3951,*NOC(=O)O*,nc,1.748367684155279
3952,*OC(=O)c1c2c(c(cc1)C(=O)OCC*)cccc2,tg,72.98112331433038
3953,*C(C*)c1c(ccc(c1)C(C)(C)C)C,tg,168.17103888993773
3954,*C#Cc1cc(OCCCCCCCC)c(C#Cc2ccc(*)s2)cc1OCCCCCCCC,egc,2.673909110654667
3955,*CCC(C)O[Si](C)(C)O*,egc,6.405848956893722
3956,*c1c(c(cc(c1)C(C)(C)C)C*)O,tg,138.86458421698345
3957,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCCC(=O)OCCO*)c1ccc(cc1)OC,tg,51.512898574393155
3958,*O[Si](c1cc(ccc1)*)(c1ccccc1)c1ccccc1,tg,73.33053157327711
3959,*Nc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)Nc1cc(ccc1)NC(=S)NC(=O)CCCCCCCCC(=O)NC(=S)*,tg,234.78339218718313
3960,*CCCc1ccc(*)cc1,ei,5.991057417000825
3961,*NC(=S)NC(*)=S,eps,7.238089960725732
3962,*C(C*)c1ccc(cc1)OC(C)(C)C,tg,111.43570721372268
3963,*CCCCCCCCCCC(=O)NCCCCCCNC(=O)CCCCO*,egc,5.851058618218715
3964,*c1nc2c([nH]1)ccc(c2)c1ccc2c(nc([nH]2)CCCCCCCC*)c1,tg,192.42212340186245
3965,*CC(=O)O*,egc,6.349686068507481
3966,*NNC(=O)c1ccc(C(=O)NNC(=S)c2cccc(C(*)=S)c2)cc1,egc,3.328370356038728
3967,*CC(*)C(=O)Nc1ccccc1Cl,egc,3.137604121214455
3968,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)c1nc2c([nH]1)ccc(c2)[N+](=O)[O-])C,tg,169.49131228043768
3969,*C(C*)(C(=O)OCCCCCC)C#N,tg,85.79188255432321
3970,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3cc(C(C)(C)C)c(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc3C(C)(C)C)cc1)C2=O,egc,2.6703531019357154
3971,C(=O)(*)C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(C=C1)O(*),egc,3.725553962151227
3972,*c1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N5C(=O)c6ccc(-c7ccc8c(c7)C(=O)N(*)C8=O)cc6C5=O)c4)cc3)cc2)c1,egc,2.940630036327721
3973,*c1ccc(S(=O)(=O)c2ccc(-n3nc(*)c4ccccc4c3=O)cc2)cc1,egc,3.447879272677074
3974,*C(C*)OC(=O)CCCC(=O)c1ccccc1,tg,30.818212930963192
3975,*C(C*)OC=O,tg,55.338536623464854
3976,*Nc1ccc(*)cc1Br,egc,3.590891222906814
3977,*Oc1ccc(C(C)=Cc2ccc(OC(=O)OCCCCCOC(*)=O)cc2)cc1,egc,4.083634017265345
3978,*C(F)C(*)(F)F,eps,3.562318889834085
3979,*c1cc2n(c3c(c2cc1)ccc(c3)c1c2cc(ccc2c(c2cc(ccc12)C=Cc1ccc(cc1)N(CCCCCC)CCCCCC)*)C=Cc1ccc(cc1)N(CCCCCC)CCCCCC)CCCCCCCC,tg,137.51085465033793
3980,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,239.69464880348454
3981,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)*)(C(F)(F)F)C(F)(F)F)cc1,tg,266.2541458669084
3982,*C(=O)CCCCCCCCC(=O)N1CCN(*)CC1,egc,5.765836996687854
3983,*CC(=S)C(=O)O*,egc,3.7754331295133645
3984,*c1nc2c(n1C)ccc(c2)c1ccc2c(nc([nH]2)c2cc(ccc2)*)c1,tg,371.9755538997101
3985,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)OCCCC)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,233.19598486354866
3986,*c1nc(nc(n1)Oc1ccc(cc1)C(c1ccc(cc1)O*)(C)C)Cl,tg,150.10487416139762
3987,*Oc1cc(ccc1)C(=O)OCCN(CCOC(=O)c1cc(ccc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,103.5337078941207
3988,*c1ccc(*)n1CCC(=O)OC(C)C(=O)OCC,egc,3.2161583309734225
3989,*OC(COC(=O)*)COC(C)C,tg,4.086835074588459
3990,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCOC(=O)*)cc1,tg,76.3440805304673
3991,*Oc1c(cc(cc1C)C1(c2ccccc2c2ccccc12)c1cc(c(c(c1)C)OC(=O)c1cc(ccc1)C(=O)*)C)C,tg,266.8438536450221
3992,*CNC(=O)CCCCC(=O)NCC1COC(*)CO1,egc,5.895693291470331
3993,*CCCCCOC(=O)NC(=O)C1CC1C(=O)NC(=O)O*,egb,5.960242381058096
3994,*c1oc(cc1)C(c1oc(cc1)CNC(=O)OC(COC(=O)NC*)c1occc1)(C)C,tg,38.777998654021225
3995,*Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1cc(ccc1)Cc1cc(ccc1)*,tg,117.14908191480096
3996,*C=CC1CC(*)C(C(=O)Oc2ccccc2)C1C(=O)Oc1ccccc1,egc,4.6678467733192335
3997,*Sc1cc(ccc1)Sc1ccc(cc1)Sc1ccc(cc1)*,tg,92.93867122174666
3998,*c1cc(CCCCCCO[Si](C)(C)C)c(*)s1,egc,2.450060011115424
3999,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2CC)Cc2cc(c(c(c2)CC)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)CC)CC)cc1,tg,274.922332332525
4000,*CCCCCCNC(=O)C(=O)N*,egc,5.433847775840288
4001,*Cc1ccc(NO*)cc1,egb,4.345881137890223
4002,*C(C*)CCC1CCCCC1,tg,18.782374152590265
4003,*Oc1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)Oc1ccc(cc1)N=C(c1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,173.34923556193704
4004,*Nc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,eea,2.2989287174725304
4005,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)C(c2cc(c(c(c2)C)*)C)c2cc(cc(c2)C(F)(F)F)C(F)(F)F)C)cc1,tg,327.95461114578745
4006,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCC[Si](O[Si](CCC*)(C)C)(C)C)cc1,tg,72.80915337574928
4007,*CC(COC(F)(C(F)(F)F)C(F)(F)F)O*,egc,6.666219838003545
4008,*Oc1ccc(C2(c3ccc(OC(=O)c4ccc(C(*)=O)cc4)cc3)c3ccccc3-c3ccccc32)cc1,egc,3.450486523068852
4009,*CC(=S)c1ccc(C(*)=S)cc1,ei,5.457423270945074
4010,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)(C)C)C(F)(F)F)cc1,tg,196.0156780713799
4011,*CC(*)C(=O)N(O)c1ccc(Cl)cc1,egc,2.894297769984383
4012,*CCOCCOCCOC(=O)CCCCCCC(=O)O*,egc,6.560227709778396
4013,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg,250.29910255288712
4014,*CCCCCCCCC(=O)NCCCCCCNC(=O)CCCCCCCCO*,egc,5.855201443184151
4015,*CC(*)(C)C(=O)OCCC1CCCCC1,egb,6.7173767082288744
4016,*C(C*)c1ccc(cc1)C(=O)CCCC,tg,71.54569794886757
4017,*C1C(=O)N(C(=O)C1*)c1ccc(cc1)O[Si](CC)(CC)CC,tg,165.82074286815683
4018,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCC*)cc1,tg,117.5332166364126
4019,*C=C(*)c1ccc2ccc3cccc4ccc1c2c34,egc,1.7266206399014372
4020,*CNC(=S)c1ccc(*)cc1,nc,1.9370208444012385
4021,*C(C(*)(F)F)(c1ccccc1)F,tg,144.7006221215838
4022,*C(C*)OC(=O)C(CC(C)(C)C)(C)C,tg,53.41408006192903
4023,*NC(=O)C(S1)=CC=C1O*,egc,3.842715096673759
4024,*NC(=O)c1cc(ccc1)C(=O)NCCCCCCCC*,tg,128.09129910573876
4025,*Oc1ccc(cc1)Oc1ccc(cc1)C=NCCCCCCCCCCCCN=Cc1ccc(cc1)*,tg,75.18338774788486
4026,*C(=C(*)C)CCCCC,tg,56.215276453953365
4027,*N1C(=O)C2C3C4C(C(C2C1=O)C=C3)C(=O)N(C4=O)C(C*)C,tg,194.05156757349667
4028,*C(C*)c1ccc(cc1)C,tg,96.91803323006351
4029,*CCC1CC(*)C2C3CC(CC)C(C3)C12,egb,6.787582810399698
4030,*NC(=S)Nc1ccc(*)cc1,eea,2.4324883895108202
4031,*C(C*)(C(=O)OCCN(c1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-])C)C,tg,105.25497698337011
4032,*Oc1ccc(cc1)C(=O)OC(=O)c1ccc(cc1)OCC*,tg,88.3219127181414
4033,*C#CC#Cc1ccc(*)cc1,egc,2.450711719873961
4034,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)Oc1ccc(cc1)*)(C)C,tg,249.84516436440526
4035,*P1(=NP(=NP(=N1)(Oc1ccc(cc1)C(=O)OC)Oc1ccc(cc1)C(=O)OC)(Oc1ccc(cc1)C(c1ccc(cc1)O*)(C(F)(F)F)C(F)(F)F)Oc1ccc(cc1)C(=O)OC)Oc1ccc(cc1)C(=O)OC,tg,110.77979917686281
4036,*c1ccc2c(c1)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(*)ccc1-2,egb,3.700086537417387
4037,*C(=O)c1ccc(OC(*)=S)s1,eea,3.6236982965726043
4038,*NC(=O)c1ccc(C(*)=S)s1,eps,5.958187872748159
4039,*CCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCC(=O)N*,egc,5.908163034158635
4040,*Oc1cc(ccc1)NC(=O)c1cc(ccc1)C(=O)Nc1cc(ccc1)OCCCCCCCC*,tg,124.06322804548047
4041,*N1C(=O)C2CCC3C(C2C1=O)C(=O)N(C3=O)c1ccc(cc1)Cc1ccc(cc1)*,tg,318.64617855874025
4042,*NC(=O)CCCCC(=O)NCCCC*,tg,49.763593145707716
4043,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)c1ccccc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C)C(c2cc(c(c(c2)C)Oc2ccc(cc2)*)C)(C)C)C)cc1,tg,255.83273008011034
4044,*OS(=O)(=O)c1ccc(*)cc1,egc,4.237200825970268
4045,*NC(C(=O)*)CCC(=O)OCc1ccccc1,tg,25.139264789428793
4046,*CC1CCC(CNC(=O)CCCC(=O)N*)CC1,egc,5.850360663850493
4047,*C(F)(F)C(F)(F)C(C=C1)=CC=C1C(C=C2)=CC=C2*,egc,4.0472390556871325
4048,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,265.4782064920597
4049,*Oc1c(cccc1)C(=O)OC(=O)c1c(cccc1)OC(=O)c1cc(ccc1)C(=O)*,tg,120.47486722703013
4050,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C)Cc2cc(c(c(c2)C)Oc2ccc(cc2)*)C)C)cc1,tg,290.9464919664441
4051,*S(=O)(=O)C(C=CC*)CC,tg,39.464421396638265
4052,*CC(=O)c1ccc(C(*)=O)cc1,eea,2.6153647561054463
4053,*CCN(CCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1)c1ccccc1,egc,4.071639968695242
4054,*c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)cc1,ei,5.32431656491264
4055,*C(F)(F)C(C=C1)=CC=C1C(F)(F)C(C=C2)=CC=C2*,egc,4.397514123671002
4056,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,262.337369179213
4057,*CCCCCCC(Cl)C(*)Cl,egc,7.448418845010663
4058,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg,262.16898182574124
4059,*O[Zn]OC(=O)c1c(cccc1)C(=O)OCCCCCOC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCOC(=O)c1c(cccc1)C(=O)*)C,tg,59.56581635596548
4060,*Oc1c(cc(c(c1)C(C)(C)C)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)C(C)(C)C,tg,276.9477097541483
4061,*NC(=O)C(C*)C,tg,75.82155103538756
4062,*C(=S)CC(F)(F)C(*)(F)F,eps,3.7918504945701788
4063,*c1ccc(-c2ccc(-c3ccc(-c4ccc(*)n4CCCCCCCCCCCC)s3)s2)s1,egc,2.2309380611174854
4064,*Oc1ccc(cc1)C1(CC(CC(C1)C)(C)C)c1ccc(cc1)OC(=O)*,tg,183.02587656164977
4065,*Nc1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,eea,1.9357719655960741
4066,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCCC*,tg,89.62610484899622
4067,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(C)C,tg,194.94507033187307
4068,*N1C(=O)c2c(C1=O)cc(cc2)OCCN(CCOc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)c1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg,176.2424662398791
4069,*c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)cc1,tg,353.5800271037258
4070,*Nc1ccc(C(=S)c2ccc(*)cc2)cc1,eea,3.1883813761363866
4071,*Nc1nc(Nn2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)nc(N(CCCC)CCCC)n1,egc,2.5215005071793666
4072,*C#CC#Cc1ccc(-c2ccc(*)s2)s1,egc,2.1039507931224093
4073,*CNCC(*)=S,egb,3.006233568209199
4074,*Oc1ccc(S(=O)(=O)c2ccc(Oc3ccc(C4(c5ccc(*)cc5)CCCCC4)cc3)cc2)cc1,egc,4.318843122777496
4075,*C(C*)C(=O)OCCOC,tg,-41.86885708030868
4076,*C(C*)C(=O)OC(C(F)(F)F)(C(F)(F)F)F,tg,42.85396403479453
4077,*CC(CCl)(CCl)COC(=O)c1ccc(C(=O)O*)cc1,egc,4.7055778468560945
4078,*CCOC(=O)NCCCCCCNC(=O)O*,egc,6.252132791853903
4079,*CCCCCCCCC(*)Cl,egb,6.943001396689841
4080,*c1oc(nn1)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1cc(cc(c1)N1C(=O)c2c(C1=O)c(c(c(c2Cl)Cl)Cl)Cl)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)*,tg,277.58743291241285
4081,*CC(*)c1ccccc1Cl,egc,2.97760050346512
4082,*OC(=O)c1c(cc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)N=Nc1[nH]c(c(n1)C#N)C#N)OCCCCC,tg,125.87258151708697
4083,*CCCCc1nc2cc3nc(*)[nH]c3cc2[nH]1,egc,4.233577648734125
4084,*N=P(*)(Oc1ccc(cc1)Cl)Oc1ccc(cc1)Cl,tg,-8.496887067569
4085,*c1sc(cc1CCCCCCOC(=O)COc1ccccc1)*,tg,33.69056715070169
4086,*OC(=O)c1cc(ccc1)C(=O)OCCCCCCCCCC*,tg,2.2240026689005097
4087,*Oc1cc(OC)c(*)cc1OC,egc,4.036459324185975
4088,*C=CC1CC(*)C2C(=O)N(c3ccccc3C)C(=O)C12,egc,4.743765110398701
4089,*OCCOCCNC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)NCC*,tg,93.11021317801713
4090,*Oc1cc(ccc1)Oc1ccc(cc1)N=Cc1ccc(cc1)N(c1ccc(cc1)C=Nc1ccc(cc1)*)c1ccccc1,tg,162.63343461523172
4091,*CC(S1)=CC=C1C(=O)O*,egc,4.0370759475622435
4092,*Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCCC*)CCC1,tg,83.00192911548939
4093,*C(C*)OC(=O)C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,16.022057414387167
4094,*CCCC1CCN(SC(=O)OCCCCCCOC(=O)SN2CCC(*)CC2)CC1,egc,5.185536981306301
4095,*CCCCCOC(=O)CC(=O)O*,egc,6.781178601695941
4096,*c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)cc1,nc,2.5587888318165533
4097,*CC(=O)Nc1ccc(Cc2ccc(NC(=O)CN3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc,2.2990722589493036
4098,*C(=O)C(S1)=CC=C1NC(=S)OC(S2)=CC=C2NC(S3)=CC=C3*,egc,2.0998602299659836
4099,*C(C*)C(=O)OCCOCC(C(C(F)(F)F)(F)F)(F)F,tg,-59.94933913677711
4100,*c1sc(cc1)CC*,tg,45.542641901109434
4101,*OC1(F)CC(C(*)C)C1C(F)(F)C1(F)CC1,egc,6.910377346801577
4102,*C(=O)OC(S1)=CC=C1O*,egc,4.253748469490709
4103,*OC(C*)COc1ccc(cc1)c1ccc(cc1)OC,tg,59.46323417241244
4104,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)OCCOc1ccc(cc1)P(=O)(c1ccc(cc1)OCCOC(=O)Nc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)C)cc1)c1ccccc1,tg,209.85862345368594
4105,*OC1C(CO)OC(*)C(N)C1O,egc,5.886476523437163
4106,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCC*)cc1,tg,108.87860366903979
4107,*NC(=O)CCCCCCCCCCC(=O)NCc1ccc(cc1)C*,tg,98.7863378133194
4108,*OC(COC(=O)c1ccc(cc1)C(=O)*)C,tg,72.07770488502707
4109,*Nc1ccc(cc1)NC(=O)c1c(cc(cc1)C(=O)c1cc(c(cc1)C(=O)*)C(=O)O)C(=O)O,tg,272.80851238574155
4110,*CC(OCC)C(C#N)(C#N)C(*)(C#N)C(=O)OC,egc,5.883682917100663
4111,*c1sc(c(c1)CCCCCCCC)c1ccc(cc1)c1sc(cc1CCCCCCCC)c1ccc(cc1)c1ccc(cc1)*,tg,53.03387809974261
4112,*C(C*)OC(=O)c1cc(ccc1)[Si](C)(C)C,tg,96.37031903486077
4113,*c1cccc(C(F)(F)C(F)(F)C(F)(F)c2cccc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c2)c1,egc,3.409030234381424
4114,*C(=S)c1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,ei,5.159550762630584
4115,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)CCCCCOC(=O)OCCCCC*)cc1,tg,68.33867508977961
4116,*Oc1c2c(c(cc1)c1c3c(c(cc1)Oc1ccc(cc1)Oc1c(ccc(c1)Oc1ccc(cc1)*)CCCCCC)cccc3)cccc2,tg,126.08778839608341
4117,*c1c(cc(cc1)CC*)Br,tg,84.69439734578354
4118,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C)C(c2cc(c(c(c2)C)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)c2c3c(ccc2)cccc3)C)cc1,tg,273.11569400724045
4119,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc3c(cc2)ccc(c3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,269.3143917399224
4120,*c1[nH]c(nc1c1ccc(cc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)N1C(=O)C(CC1=O)Nc1ccc(cc1)*)c1sc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg,195.62315889383407
4121,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCCCCCC*)cc1,tg,86.0976160831754
4122,*OC(=O)c1ccc(cc1)C(=O)OCC(C(C*)CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCC,tg,-26.57566725446687
4123,*NC(S1)=CC=C1C(=S)C(S2)=CC=C2*,egc,1.9386814079183763
4124,*C(C*)c1ccc(nc1)C,tg,123.55430023303147
4125,*OC(=S)c1ccc(-c2ccc(*)cc2)cc1,egb,2.519310500424921
4126,*C(C*)C(=O)Oc1c(cccc1)Cl,tg,61.04552679798634
4127,*NC(CC(*)=O)C(=O)OCCCCCCCC,egc,5.986852674182474
4128,*Nc1ccc(C(=S)c2ccc(*)s2)s1,egb,1.6932136806361033
4129,*CC(*)C(=O)OC(CC)CC,egb,6.354804609882086
4130,*NC(=S)C(=O)O*,egb,1.1627312098150644
4131,*C(C*)(C(=O)OCCCCCOc1ccc(cc1)c1ccc(cc1)C#N)C,tg,53.96403920464028
4132,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(*)(C#N)C#N,egb,6.4678653611769175
4133,*CCCCCCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc,5.054885785713519
4134,*NC(=O)CCCCCCC(=O)NCc1c(cc(c(c1)C)C*)C,tg,107.75819607710166
4135,*C(C(CCC*)Cl)Cl,tg,1.17449326266123
4136,*Oc1ccc(cc1)OC(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)*,tg,202.2542860248529
4137,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)*)cc1,tg,351.4746877642458
4138,*C(C*)(C(=O)OCCOCCOC)C,tg,-34.005931930371894
4139,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OCC(C*)O,tg,107.13351815466885
4140,*C(C*)(C(=O)OC(CC)C)C,tg,67.56430957569458
4141,*CCC(=O)C(C=C1)=CC=C1*,egc,4.291952994637318
4142,*C(C*)c1c(cccc1)C,tg,123.44699786945678
4143,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1cc(cc(c1)N1C(=O)C2C(C1=O)C1CCC2C1)C(=O)*,tg,318.1700621277482
4144,*C(C*)(C(=O)OC1CCCCCCC1)C,tg,78.74369521193925
4145,*C1C(C2CC(C1C2)*)CCCC,tg,220.3281249542966
4146,*Oc1c(cc(cc1OC)C=C1C(=O)C(=Cc2cc(c(c(c2)OC)OCCCCCCCC*)OC)CCC1)OC,tg,63.75259141979707
4147,*C1OCC(OC1)CC(=O)NCCCCCCNC(=O)C*,tg,56.88225756737693
4148,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(cc(c2)C(C)(C)C)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,282.7849504795504
4149,*Oc1ccc(cc1)C(c1ccc(cc1)OCCCCCCCC*)(C(F)(F)F)C(F)(F)F,tg,60.91751165304196
4150,*OC(=O)OCC(C*)(C(=O)OCc1ccccc1)C,tg,21.402529676295657
4151,*C(C*)(C(=O)OC)CCC,tg,53.448582717083035
4152,*Oc1ccc(cc1)Cc1ccc(cc1)Cc1ccc(cc1)OC(=O)*,tg,137.2342468095339
4153,*CCCCCCNC(=O)c1ccc(C(=O)N*)c(Oc2ccc(Cl)cc2)c1,egc,3.988738690267582
4154,*c1nc2c(c(c1)c1ccccc1)cc(cc2)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,383.5816853802834
4155,*Oc1ccc(cc1)C(=O)c1cc(ccc1)NC(=O)CCCCCCCCC(=O)Nc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,157.66076166609807
4156,*CC(S1)=CC=C1C(=S)O*,egc,3.015044410400224
4157,*C(C*)C(=O)OCC(C(F)C(F)(F)F)(F)F,tg,7.357853046544177
4158,*CCOC(=O)c1ccc(C(=O)O*)cc1,egb,4.012257234423038
4159,*CC(*)c1c(F)c(F)c(P(=O)(O)O)c(F)c1F,egc,4.688102606424884
4160,*Oc1c(cc(cc1)C1(CCCCC1)c1cc(c(cc1)OC(=O)*)C)C,tg,144.36329645435828
4161,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg,166.15572084173272
4162,*C(=O)OCC(C)(C)COC(=O)N1CCN(*)CC1,egb,5.899865442675784
4163,*OC(=O)C1=C(CCCC=C1C(=O)OCC*)N1CCCC1,tg,35.67949816801538
4164,*Oc1c(cc(cc1)c1cc(c(cc1)OC(=O)c1ccc(cc1)C(=O)c1ccc(cc1)C(=O)*)c1ccccc1)c1ccccc1,tg,159.77794360467612
4165,*OC(=O)c1c(cccc1)C(=O)OCCCCCCCCCC*,tg,9.293661719636455
4166,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCCCC)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCCCCC,tg,34.98092715954042
4167,*c1oc2c(n1)ccc(c2)c1ccc2c(oc(n2)CCCCCCC*)c1,tg,99.34781133443052
4168,*O[Si](*)(c1ccc(cc1)C)C,tg,28.40200135295921
4169,*C(=O)C(C=C1)=CC=C1C(=S)C(S2)=CC=C2*,egc,2.3598548922364944
4170,*N=P(*)(Oc1ccccc1)Oc1ccccc1,tg,-15.308407819302392
4171,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(=O)OC(=O)C*)(C)C,tg,81.88240147910922
