id,smiles,target_type,pred
3926,*Cc1ccc(C(=O)C(*)=S)s1,egb,2.1507402397473356
3927,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c2c(ccc1)c(ccc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,244.128169007201
3928,*Nc1ccc(Oc2ccc(*)s2)cc1,egb,3.8333541799115953
3929,*C(=O)CCCCCCCCC(=O)N1CC(C)N(*)CC1C,egc,5.4955389167144535
3930,*Cc1ccc(C(=S)O*)cc1,ei,6.331022100153386
3931,*C1C(=O)N(C(=O)C1*)c1ccc(cc1)O[Si](C)(C)C,tg,170.77644118042141
3932,*CC(C1=CC=CC=N1)CC(C2=CC=CC=N2)CC(C3=CC=CC=N3)*,egc,4.444966785271755
3933,*CC(=O)c1ccc(-c2ccc(*)s2)cc1,egb,2.6663765100795875
3934,*COC(=O)OCC1OC(C)(C)OC1*,egc,6.692959858041215
3935,*Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg,236.515467366799
3936,*Nc1ccc(-c2ccc(C(*)=O)s2)s1,egb,1.7225538647015624
3937,*NC(=S)NC(C=C1)=CC=C1NC(=S)NC(C=C2)=CC=C2CC(C=C3)=CC=C3*,egc,3.2212684597845844
3938,*c1ccc(Nc2cc(C)c(*)s2)cc1,egc,3.092746650242591
3939,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)C2CCC(CC2)*)cc1,tg,313.4801899412445
3940,*CCCNC(=O)O*,egc,6.41155067577019
3941,*CCC(*)O,egc,6.3543147823754875
3942,*CONC(*)=O,egb,5.8377325955893244
3943,*c1ccc(-c2cc(-c3ccccc3)c3cc(-c4ccc5nc(*)cc(-c6ccccc6)c5c4)ccc3n2)cc1,egc,3.0722985807840466
3944,*c1ccc(C(=S)c2ccc(C(=S)C(=O)Nc3ccc(-c4ccc(*)s4)cc3)s2)s1,eps,6.4918884980291605
3945,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2c(cc(cc2C(C)(C)C)c2ccc(cc2)*)C(C)(C)C)C(F)(F)F)cc1,tg,326.2662889839869
3946,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)cc1,tg,212.14380459597146
3947,*OC(=O)c1cc(cc(c1)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)OCC(C(C(C*)(F)F)(F)F)(F)F,tg,62.9235436188649
3948,*C(C*)n1nc2c(c1)cccc2,tg,124.37148282462016
3949,*Nc1ccc(NC(=O)NC(=O)NC(*)=O)s1,ei,5.23748179191156
3950,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2c(cc(cc2)OC(=O)*)c2ccccc2)cc1,tg,219.71255059094324
3951,*NOC(=O)O*,nc,1.748383981252824
3952,*OC(=O)c1c2c(c(cc1)C(=O)OCC*)cccc2,tg,76.435352968587
3953,*C(C*)c1c(ccc(c1)C(C)(C)C)C,tg,161.14079312401438
3954,*C#Cc1cc(OCCCCCCCC)c(C#Cc2ccc(*)s2)cc1OCCCCCCCC,egc,2.6804923261094538
3955,*CCC(C)O[Si](C)(C)O*,egc,6.40212610307257
3956,*c1c(c(cc(c1)C(C)(C)C)C*)O,tg,157.69365616123207
3957,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCCC(=O)OCCO*)c1ccc(cc1)OC,tg,48.7147902011252
3958,*O[Si](c1cc(ccc1)*)(c1ccccc1)c1ccccc1,tg,73.86355757205087
3959,*Nc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)Nc1cc(ccc1)NC(=S)NC(=O)CCCCCCCCC(=O)NC(=S)*,tg,228.89059339381623
3960,*CCCc1ccc(*)cc1,ei,6.02805972865668
3961,*NC(=S)NC(*)=S,eps,7.088661931198493
3962,*C(C*)c1ccc(cc1)OC(C)(C)C,tg,97.56537467017594
3963,*CCCCCCCCCCC(=O)NCCCCCCNC(=O)CCCCO*,egc,5.828415771612353
3964,*c1nc2c([nH]1)ccc(c2)c1ccc2c(nc([nH]2)CCCCCCCC*)c1,tg,167.80826632286184
3965,*CC(=O)O*,egc,6.32912638822895
3966,*NNC(=O)c1ccc(C(=O)NNC(=S)c2cccc(C(*)=S)c2)cc1,egc,3.294627555247291
3967,*CC(*)C(=O)Nc1ccccc1Cl,egc,2.6764468245363218
3968,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)c1nc2c([nH]1)ccc(c2)[N+](=O)[O-])C,tg,165.75790452371402
3969,*C(C*)(C(=O)OCCCCCC)C#N,tg,84.21857130214933
3970,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3cc(C(C)(C)C)c(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc3C(C)(C)C)cc1)C2=O,egc,2.7488537274113836
3971,C(=O)(*)C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(C=C1)O(*),egc,3.7460888381805173
3972,*c1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N5C(=O)c6ccc(-c7ccc8c(c7)C(=O)N(*)C8=O)cc6C5=O)c4)cc3)cc2)c1,egc,3.011510566538275
3973,*c1ccc(S(=O)(=O)c2ccc(-n3nc(*)c4ccccc4c3=O)cc2)cc1,egc,3.538573481654967
3974,*C(C*)OC(=O)CCCC(=O)c1ccccc1,tg,32.72034519009479
3975,*C(C*)OC=O,tg,65.48358283094275
3976,*Nc1ccc(*)cc1Br,egc,3.596841132914595
3977,*Oc1ccc(C(C)=Cc2ccc(OC(=O)OCCCCCOC(*)=O)cc2)cc1,egc,4.05938061903396
3978,*C(F)C(*)(F)F,eps,3.7278412289546816
3979,*c1cc2n(c3c(c2cc1)ccc(c3)c1c2cc(ccc2c(c2cc(ccc12)C=Cc1ccc(cc1)N(CCCCCC)CCCCCC)*)C=Cc1ccc(cc1)N(CCCCCC)CCCCCC)CCCCCCCC,tg,134.68563275979162
3980,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,241.0796759364364
3981,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)*)(C(F)(F)F)C(F)(F)F)cc1,tg,266.9279492872583
3982,*C(=O)CCCCCCCCC(=O)N1CCN(*)CC1,egc,5.680438524308303
3983,*CC(=S)C(=O)O*,egc,3.151039716312867
3984,*c1nc2c(n1C)ccc(c2)c1ccc2c(nc([nH]2)c2cc(ccc2)*)c1,tg,395.37064976667693
3985,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)OCCCC)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,235.4482164929745
3986,*c1nc(nc(n1)Oc1ccc(cc1)C(c1ccc(cc1)O*)(C)C)Cl,tg,149.2569678274212
3987,*Oc1cc(ccc1)C(=O)OCCN(CCOC(=O)c1cc(ccc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,102.76597775601931
3988,*c1ccc(*)n1CCC(=O)OC(C)C(=O)OCC,egc,3.1950232862598127
3989,*OC(COC(=O)*)COC(C)C,tg,0.3045912314648831
3990,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCOC(=O)*)cc1,tg,75.45038238134161
3991,*Oc1c(cc(cc1C)C1(c2ccccc2c2ccccc12)c1cc(c(c(c1)C)OC(=O)c1cc(ccc1)C(=O)*)C)C,tg,277.9915722374309
3992,*CNC(=O)CCCCC(=O)NCC1COC(*)CO1,egc,5.862507075669634
3993,*CCCCCOC(=O)NC(=O)C1CC1C(=O)NC(=O)O*,egb,5.776014817529633
3994,*c1oc(cc1)C(c1oc(cc1)CNC(=O)OC(COC(=O)NC*)c1occc1)(C)C,tg,43.63434988562969
3995,*Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1cc(ccc1)Cc1cc(ccc1)*,tg,117.17105067608776
3996,*C=CC1CC(*)C(C(=O)Oc2ccccc2)C1C(=O)Oc1ccccc1,egc,4.734659666572208
3997,*Sc1cc(ccc1)Sc1ccc(cc1)Sc1ccc(cc1)*,tg,97.19260998952103
3998,*c1cc(CCCCCCO[Si](C)(C)C)c(*)s1,egc,2.402177079086781
3999,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2CC)Cc2cc(c(c(c2)CC)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)CC)CC)cc1,tg,274.80829919351845
4000,*CCCCCCNC(=O)C(=O)N*,egc,5.275592530596576
4001,*Cc1ccc(NO*)cc1,egb,4.291418175478807
4002,*C(C*)CCC1CCCCC1,tg,44.12665311444883
4003,*Oc1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)Oc1ccc(cc1)N=C(c1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,167.53839426547452
4004,*Nc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,eea,2.263478602878701
4005,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)C(c2cc(c(c(c2)C)*)C)c2cc(cc(c2)C(F)(F)F)C(F)(F)F)C)cc1,tg,332.6681296344441
4006,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCC[Si](O[Si](CCC*)(C)C)(C)C)cc1,tg,73.29920869953831
4007,*CC(COC(F)(C(F)(F)F)C(F)(F)F)O*,egc,6.481141795679272
4008,*Oc1ccc(C2(c3ccc(OC(=O)c4ccc(C(*)=O)cc4)cc3)c3ccccc3-c3ccccc32)cc1,egc,3.517021542121501
4009,*CC(=S)c1ccc(C(*)=S)cc1,ei,5.546306538845336
4010,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)(C)C)C(F)(F)F)cc1,tg,202.34437461855714
4011,*CC(*)C(=O)N(O)c1ccc(Cl)cc1,egc,2.750920031342386
4012,*CCOCCOCCOC(=O)CCCCCCC(=O)O*,egc,6.459253057646458
4013,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg,251.78456620045682
4014,*CCCCCCCCC(=O)NCCCCCCNC(=O)CCCCCCCCO*,egc,5.854887365635632
4015,*CC(*)(C)C(=O)OCCC1CCCCC1,egb,6.554461362269265
4016,*C(C*)c1ccc(cc1)C(=O)CCCC,tg,68.89121173135314
4017,*C1C(=O)N(C(=O)C1*)c1ccc(cc1)O[Si](CC)(CC)CC,tg,150.00815420227008
4018,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCC*)cc1,tg,127.27460690321585
4019,*C=C(*)c1ccc2ccc3cccc4ccc1c2c34,egc,1.682282602204762
4020,*CNC(=S)c1ccc(*)cc1,nc,1.938425070834199
4021,*C(C(*)(F)F)(c1ccccc1)F,tg,141.41261493694736
4022,*C(C*)OC(=O)C(CC(C)(C)C)(C)C,tg,56.638146414911404
4023,*NC(=O)C(S1)=CC=C1O*,egc,3.6766296722825884
4024,*NC(=O)c1cc(ccc1)C(=O)NCCCCCCCC*,tg,126.94637007165956
4025,*Oc1ccc(cc1)Oc1ccc(cc1)C=NCCCCCCCCCCCCN=Cc1ccc(cc1)*,tg,62.71474129844225
4026,*C(=C(*)C)CCCCC,tg,38.993466024436984
4027,*N1C(=O)C2C3C4C(C(C2C1=O)C=C3)C(=O)N(C4=O)C(C*)C,tg,235.19617378170696
4028,*C(C*)c1ccc(cc1)C,tg,92.36175451044504
4029,*CCC1CC(*)C2C3CC(CC)C(C3)C12,egb,7.011831920400974
4030,*NC(=S)Nc1ccc(*)cc1,eea,2.30168637827388
4031,*C(C*)(C(=O)OCCN(c1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-])C)C,tg,106.33361560949896
4032,*Oc1ccc(cc1)C(=O)OC(=O)c1ccc(cc1)OCC*,tg,88.93118544478644
4033,*C#CC#Cc1ccc(*)cc1,egc,2.559519636377467
4034,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)Oc1ccc(cc1)*)(C)C,tg,248.45688975806578
4035,*P1(=NP(=NP(=N1)(Oc1ccc(cc1)C(=O)OC)Oc1ccc(cc1)C(=O)OC)(Oc1ccc(cc1)C(c1ccc(cc1)O*)(C(F)(F)F)C(F)(F)F)Oc1ccc(cc1)C(=O)OC)Oc1ccc(cc1)C(=O)OC,tg,126.79619261798238
4036,*c1ccc2c(c1)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(*)ccc1-2,egb,3.4951320167066076
4037,*C(=O)c1ccc(OC(*)=S)s1,eea,3.631554892437636
4038,*NC(=O)c1ccc(C(*)=S)s1,eps,6.197828826518258
4039,*CCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCC(=O)N*,egc,5.888196346756723
4040,*Oc1cc(ccc1)NC(=O)c1cc(ccc1)C(=O)Nc1cc(ccc1)OCCCCCCCC*,tg,122.7335985914032
4041,*N1C(=O)C2CCC3C(C2C1=O)C(=O)N(C3=O)c1ccc(cc1)Cc1ccc(cc1)*,tg,331.11842003582143
4042,*NC(=O)CCCCC(=O)NCCCC*,tg,52.135007582238686
4043,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)c1ccccc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C)C(c2cc(c(c(c2)C)Oc2ccc(cc2)*)C)(C)C)C)cc1,tg,257.8556471213656
4044,*OS(=O)(=O)c1ccc(*)cc1,egc,4.404118863157631
4045,*NC(C(=O)*)CCC(=O)OCc1ccccc1,tg,25.784092322681346
4046,*CC1CCC(CNC(=O)CCCC(=O)N*)CC1,egc,5.886001653251187
4047,*C(F)(F)C(F)(F)C(C=C1)=CC=C1C(C=C2)=CC=C2*,egc,4.045557570415907
4048,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,271.61938214069585
4049,*Oc1c(cccc1)C(=O)OC(=O)c1c(cccc1)OC(=O)c1cc(ccc1)C(=O)*,tg,115.62752965520741
4050,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C)Cc2cc(c(c(c2)C)Oc2ccc(cc2)*)C)C)cc1,tg,285.21051972625366
4051,*S(=O)(=O)C(C=CC*)CC,tg,51.875071061274056
4052,*CC(=O)c1ccc(C(*)=O)cc1,eea,2.5221753665064894
4053,*CCN(CCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1)c1ccccc1,egc,4.15047744558081
4054,*c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)cc1,ei,5.503104995398321
4055,*C(F)(F)C(C=C1)=CC=C1C(F)(F)C(C=C2)=CC=C2*,egc,4.183162782052083
4056,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,259.7174938210586
4057,*CCCCCCC(Cl)C(*)Cl,egc,7.292173623493596
4058,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg,254.00872185922896
4059,*O[Zn]OC(=O)c1c(cccc1)C(=O)OCCCCCOC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCOC(=O)c1c(cccc1)C(=O)*)C,tg,65.5846808154324
4060,*Oc1c(cc(c(c1)C(C)(C)C)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)C(C)(C)C,tg,281.3230720406966
4061,*NC(=O)C(C*)C,tg,97.06662114545934
4062,*C(=S)CC(F)(F)C(*)(F)F,eps,3.7516724281959783
4063,*c1ccc(-c2ccc(-c3ccc(-c4ccc(*)n4CCCCCCCCCCCC)s3)s2)s1,egc,2.1814016856085385
4064,*Oc1ccc(cc1)C1(CC(CC(C1)C)(C)C)c1ccc(cc1)OC(=O)*,tg,174.55527420602763
4065,*Nc1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,eea,2.0724588319965638
4066,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCCC*,tg,91.2886125397626
4067,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(C)C,tg,184.51026555345288
4068,*N1C(=O)c2c(C1=O)cc(cc2)OCCN(CCOc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)c1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg,178.6249947692032
4069,*c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)cc1,tg,362.8266181493121
4070,*Nc1ccc(C(=S)c2ccc(*)cc2)cc1,eea,3.221310095247203
4071,*Nc1nc(Nn2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)nc(N(CCCC)CCCC)n1,egc,2.488952006816114
4072,*C#CC#Cc1ccc(-c2ccc(*)s2)s1,egc,1.9457893375966997
4073,*CNCC(*)=S,egb,2.936379292344562
4074,*Oc1ccc(S(=O)(=O)c2ccc(Oc3ccc(C4(c5ccc(*)cc5)CCCCC4)cc3)cc2)cc1,egc,4.285573359382415
4075,*C(C*)C(=O)OCCOC,tg,-41.83061423730234
4076,*C(C*)C(=O)OC(C(F)(F)F)(C(F)(F)F)F,tg,41.32576817652222
4077,*CC(CCl)(CCl)COC(=O)c1ccc(C(=O)O*)cc1,egc,4.672884739871242
4078,*CCOC(=O)NCCCCCCNC(=O)O*,egc,6.261922806224321
4079,*CCCCCCCCC(*)Cl,egb,6.94028251638883
4080,*c1oc(nn1)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1cc(cc(c1)N1C(=O)c2c(C1=O)c(c(c(c2Cl)Cl)Cl)Cl)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)*,tg,276.5451714101982
4081,*CC(*)c1ccccc1Cl,egc,2.914483648654135
4082,*OC(=O)c1c(cc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)N=Nc1[nH]c(c(n1)C#N)C#N)OCCCCC,tg,131.07167566959265
4083,*CCCCc1nc2cc3nc(*)[nH]c3cc2[nH]1,egc,4.018030820531741
4084,*N=P(*)(Oc1ccc(cc1)Cl)Oc1ccc(cc1)Cl,tg,-10.752984566303837
4085,*c1sc(cc1CCCCCCOC(=O)COc1ccccc1)*,tg,34.07888674498224
4086,*OC(=O)c1cc(ccc1)C(=O)OCCCCCCCCCC*,tg,1.8306063963674717
4087,*Oc1cc(OC)c(*)cc1OC,egc,3.816279473796997
4088,*C=CC1CC(*)C2C(=O)N(c3ccccc3C)C(=O)C12,egc,4.7236530147281055
4089,*OCCOCCNC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)NCC*,tg,87.37089332945698
4090,*Oc1cc(ccc1)Oc1ccc(cc1)N=Cc1ccc(cc1)N(c1ccc(cc1)C=Nc1ccc(cc1)*)c1ccccc1,tg,149.1916715860882
4091,*CC(S1)=CC=C1C(=O)O*,egc,3.912225008582869
4092,*Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCCC*)CCC1,tg,70.30840416224372
4093,*C(C*)OC(=O)C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,18.38976440951754
4094,*CCCC1CCN(SC(=O)OCCCCCCOC(=O)SN2CCC(*)CC2)CC1,egc,5.128087831729802
4095,*CCCCCOC(=O)CC(=O)O*,egc,6.768845972943671
4096,*c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)cc1,nc,2.519897448311861
4097,*CC(=O)Nc1ccc(Cc2ccc(NC(=O)CN3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc,2.265034183622475
4098,*C(=O)C(S1)=CC=C1NC(=S)OC(S2)=CC=C2NC(S3)=CC=C3*,egc,2.053509519031274
4099,*C(C*)C(=O)OCCOCC(C(C(F)(F)F)(F)F)(F)F,tg,-52.79528496674152
4100,*c1sc(cc1)CC*,tg,49.623709718998896
4101,*OC1(F)CC(C(*)C)C1C(F)(F)C1(F)CC1,egc,6.564659782373953
4102,*C(=O)OC(S1)=CC=C1O*,egc,4.299887982742625
4103,*OC(C*)COc1ccc(cc1)c1ccc(cc1)OC,tg,60.27827206946455
4104,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)OCCOc1ccc(cc1)P(=O)(c1ccc(cc1)OCCOC(=O)Nc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)C)cc1)c1ccccc1,tg,207.00525959888353
4105,*OC1C(CO)OC(*)C(N)C1O,egc,5.8643709319357695
4106,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCCCC*)cc1,tg,110.49288604676711
4107,*NC(=O)CCCCCCCCCCC(=O)NCc1ccc(cc1)C*,tg,100.47965997146113
4108,*OC(COC(=O)c1ccc(cc1)C(=O)*)C,tg,79.64525949233406
4109,*Nc1ccc(cc1)NC(=O)c1c(cc(cc1)C(=O)c1cc(c(cc1)C(=O)*)C(=O)O)C(=O)O,tg,264.87471346514
4110,*CC(OCC)C(C#N)(C#N)C(*)(C#N)C(=O)OC,egc,5.799984539540473
4111,*c1sc(c(c1)CCCCCCCC)c1ccc(cc1)c1sc(cc1CCCCCCCC)c1ccc(cc1)c1ccc(cc1)*,tg,64.35311645639739
4112,*C(C*)OC(=O)c1cc(ccc1)[Si](C)(C)C,tg,101.16692859563256
4113,*c1cccc(C(F)(F)C(F)(F)C(F)(F)c2cccc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c2)c1,egc,3.2916036280155256
4114,*C(=S)c1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,ei,5.207752680313012
4115,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)CCCCCOC(=O)OCCCCC*)cc1,tg,70.13717221449801
4116,*Oc1c2c(c(cc1)c1c3c(c(cc1)Oc1ccc(cc1)Oc1c(ccc(c1)Oc1ccc(cc1)*)CCCCCC)cccc3)cccc2,tg,135.60983921884974
4117,*c1c(cc(cc1)CC*)Br,tg,94.00231444604287
4118,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2C)C(c2cc(c(c(c2)C)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)c2c3c(ccc2)cccc3)C)cc1,tg,264.4360933441127
4119,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc3c(cc2)ccc(c3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,264.5530309665118
4120,*c1[nH]c(nc1c1ccc(cc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)N1C(=O)C(CC1=O)Nc1ccc(cc1)*)c1sc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg,211.84308555901
4121,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCCCCCC*)cc1,tg,77.15757803504144
4122,*OC(=O)c1ccc(cc1)C(=O)OCC(C(C*)CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCC,tg,-26.240977312352925
4123,*NC(S1)=CC=C1C(=S)C(S2)=CC=C2*,egc,1.975065288134101
4124,*C(C*)c1ccc(nc1)C,tg,109.13273191790529
4125,*OC(=S)c1ccc(-c2ccc(*)cc2)cc1,egb,2.569431637509836
4126,*C(C*)C(=O)Oc1c(cccc1)Cl,tg,64.21258843730875
4127,*NC(CC(*)=O)C(=O)OCCCCCCCC,egc,5.994112826418837
4128,*Nc1ccc(C(=S)c2ccc(*)s2)s1,egb,1.604063835531047
4129,*CC(*)C(=O)OC(CC)CC,egb,6.4103652256939005
4130,*NC(=S)C(=O)O*,egb,1.5782346597193428
4131,*C(C*)(C(=O)OCCCCCOc1ccc(cc1)c1ccc(cc1)C#N)C,tg,58.09071143620743
4132,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(*)(C#N)C#N,egb,6.3801821111799635
4133,*CCCCCCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc,5.127728955384021
4134,*NC(=O)CCCCCCC(=O)NCc1c(cc(c(c1)C)C*)C,tg,112.35049323746298
4135,*C(C(CCC*)Cl)Cl,tg,8.344833049134934
4136,*Oc1ccc(cc1)OC(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)*,tg,176.2869965896924
4137,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)*)cc1,tg,350.4008513620673
4138,*C(C*)(C(=O)OCCOCCOC)C,tg,-16.906462815451192
4139,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OCC(C*)O,tg,113.05245709220725
4140,*C(C*)(C(=O)OC(CC)C)C,tg,67.33190471665719
4141,*CCC(=O)C(C=C1)=CC=C1*,egc,4.152099152492016
4142,*C(C*)c1c(cccc1)C,tg,110.91701901128283
4143,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1cc(cc(c1)N1C(=O)C2C(C1=O)C1CCC2C1)C(=O)*,tg,312.3542491775304
4144,*C(C*)(C(=O)OC1CCCCCCC1)C,tg,78.34859396139846
4145,*C1C(C2CC(C1C2)*)CCCC,tg,227.53915236626753
