id,smiles,target_type,pred
3789,*c1nc2c(nc1)cc(cc2)c1cc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,303.0155894302439
3790,*CC(=O)c1ccc(C(*)=O)cc1,ei,6.871375317583092
3791,*CC(C)C(=O)O*,egc,6.46785453506204
3792,*Nc1ccc(Cc2ccc(NC(=O)c3ccc(C(*)=O)cc3)cc2)cc1,egc,3.6637556730145038
3793,*C(CC(C*)(F)F)(C(F)(F)F)C(F)(F)F,tg,58.22753322968783
3794,*C(C*)(CC(=O)OCCCCCC)C(=O)OCCCCCC,tg,-9.895078506721154
3795,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2c(cc(cc2c2ccc(cc2)c2ccccc2)c2ccc(cc2)OCCCCCCOc2ccc(cc2)c2cc(c(c(c2)c2ccc(cc2)c2ccccc2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)c2ccc(cc2)c2ccccc2)c2ccc(cc2)c2ccccc2)cc1,tg,170.56179519053833
3796,*Nc1ccc(cc1)CC(NC(=O)c1ccc(cc1)C(=O)*)(C)C,tg,246.94886132508597
3797,*CNC(=O)NCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc,4.576260611811739
3798,*c1c(c(c(c(c1Cl)Cl)[Se]*)Cl)Cl,tg,122.45789127837574
3799,*C(CCCCC*)CC,tg,14.937694956667915
3800,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)ccc1)(C(F)(F)F)C(F)(F)F,tg,246.36407174615195
3801,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)OC1C(C(C1(C)C)OC(=O)*)(C)C)(C)C,tg,141.86414231567284
3802,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)CCCCCCCCCCCC,tg,151.78500591859154
3803,*Oc1c(cccc1)C(=O)OC(=O)c1c(cccc1)OC(=O)CCCC(=O)*,tg,67.55689770171362
3804,*Oc1cc(cc(c1)CCCCCCCCC)OC(=O)c1cc(ccc1)C(=O)*,tg,45.78908801343974
3805,*C(F)(F)C(F)(F)C(=S)O*,egc,4.006988171642465
3806,*C(=O)c1ccc(-c2ccc(-c3ccc(*)s3)cc2)s1,eea,3.4293791764768162
3807,*C(C*)OC(=O)c1cnccc1,tg,76.30094023030044
3808,*Oc1c(C)c(C)c(Oc2ccc(NC(=O)c3ccc(C(=O)Nc4ccc(*)cc4)cc3)cc2)c(C)c1C,egc,3.5999895547381557
3809,*OC(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCCCC*,tg,-54.928262006946575
3810,*C(=O)Nc1cccc(NC(=O)c2ccc3[nH]c(-c4cc(-c5nc6cc(*)ccc6[nH]5)cc(N5C(=O)c6ccccc6C5=O)c4)nc3c2)c1,egc,2.6192576109520407
3811,*OC(=S)Oc1ccc(*)s1,eps,4.657413229314917
3812,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C1(C2CCC(C1)C2)c1ccc(cc1)*,tg,277.3910640917729
3813,*CCC(C=C1)=CC=C1C(S2)=CC=C2*,egc,3.772200476148842
3814,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,270.0276081443198
3815,*CCCO*,egb,7.159115393648023
3816,*Nc1ccc(*)c(Cl)c1Cl,egc,3.706322341808098
3817,*OC(=O)c1cc2c(cc1)cc(cc2)C(=O)OCCCCCC*,tg,49.37130141405159
3818,*CCOCCC(=O)O*,egc,6.389911812711917
3819,*c1ccc(C(=O)Nc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc,1.8088977136038364
3820,*C(C*)c1cc(c(cc1)Cl)[N+](=O)[O-],tg,128.01478916468386
3821,*C(F)C(*)(F)F,egb,7.642960545707511
3822,*Cc1ccc(-c2ccc(O*)cc2)s1,ei,5.2993852102184436
3823,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)c2ccc(cc2)C(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,259.0465138020113
3824,*CCCNC(=O)CCCCCCCC(=O)NCCCNC(=O)C(=O)N*,egc,4.983834513278924
3825,*c1oc(nn1)c1ccc(cc1)[Si](c1ccc(cc1)*)(c1ccccc1)c1ccccc1,tg,264.4503415542207
3826,*CCCCCCCCCCCCCCCCCC(=O)N*,egc,5.984840569191888
3827,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)c2ccccc2)cc1,tg,297.87407505636924
3828,*C1(c2c(C(=O)N1)cccc2)c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,309.2588195364881
3829,*OC(C)CCC(C)OC(=O)CCCCCCCCC(*)=O,egc,6.615139052759023
3830,*C1C2C(C(=O)N(C2=O)c2ccc(cc2)Cl)C(C1)C=C*,tg,232.06008568218118
3831,*C(C*)c1c(ccc(c1)Br)OCCCC,tg,50.342122710855016
3832,*Oc1ccc(CC(*)=O)cc1,nc,1.761244453087084
3833,*C(C*)(C(=O)OCCF)C,tg,67.56708597077954
3834,*O[Si](C#Cc1ccc(cc1)C#C[Si](*)(C)C)(C)C,tg,65.30552715966435
3835,*c1sc(*)c2nc(-c3ccccc3)c(CC)nc12,egc,2.271386123429388
3836,*Cc1ccc(-c2ccc(-c3ccc(*)s3)cc2)s1,ei,5.349804331992285
3837,*CCCOC(=O)CCCCC(=O)O*,egc,6.900556632429101
3838,*OC(=S)c1ccc(-c2ccc(*)cc2)cc1,ei,6.1017238978345345
3839,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2c(cc(cc2)OC(=O)*)C(C)(C)C)cc1,tg,227.2150801369506
3840,*Cc1ccc(-c2ccc(C(*)=S)cc2)s1,ei,5.698366032872637
3841,*Oc1ccc(cc1)OC(=O)c1cc(ccc1)Oc1cc(ccc1)C(=O)*,tg,122.5167116787126
3842,*c1ccc(-c2ccc(*)c(Cl)c2)cc1Cl,egc,3.5848633327955515
3843,*Oc1c(cc(cc1Cl)C(c1cc(c(c(c1)Cl)OC(=O)*)Cl)C1C2CCC(C1)C2)Cl,tg,268.26126726222554
3844,*NC(=O)c1ccc(-c2ccc(*)cc2)s1,eps,6.15539165806088
3845,*CC(C)(CCC)C(=O)O*,egc,6.211804334148748
3846,*C([2H])([2H])C(*)([2H])Cl,egc,5.6590519494190055
3847,*C1C2C(C(=O)N(C2=O)CCCCCC)C(C1)C=C*,tg,68.7104481902562
3848,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)O)C,tg,124.61688007312326
3849,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)*)CCC1,tg,191.04497052474213
3850,*C(C(CCCCCC*)c1ccc(cc1)O)c1c(cc(cc1)O)C,tg,1.0581396543024095
3851,*c1cc2C(c3c(c2cc1)ccc(c3)C(=Cc1cc(cc(c1)N(c1ccccc1)c1ccccc1)C=C(*)C#N)C#N)(CCCCCCCC)CCCCCCCC,tg,136.26272865787237
3852,*c1nc(c(nc1c1ccc(cc1)NC(=O)Nc1ccc(cc1)NC(=O)Nc1ccc(cc1)*)C#N)C#N,tg,246.43570883976048
3853,*CCCCCCCCCCN(C)C(=O)CCCCCCCCC(=O)N(*)C,egc,5.601551871852972
3854,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C(=O)c2ccc(cc2)NC(=O)*)c2ccccc2)cc1,tg,230.9211330238588
3855,*Cc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,nc,1.9279710882557481
3856,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCN(CC*)CCCCCCOc1ccc(cc1)N=Nc1ccccc1,tg,47.587765608003785
3857,*CCCCCCOC(=O)OCCCCCCCCCCCCOC(=O)OCCCCCCn1c(=O)c2cc3c(=O)n(*)c(=O)c3cc2c1=O,egc,3.788187157486265
3858,*CC(C=C1)=CC=C1C(=S)C(C=C2)=CC=C2*,egc,3.2009557062213356
3859,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)c1ccc(cc1)*,tg,258.07454364937274
3860,*C(=O)OC1CCC(OC(=O)N2CCN(*)CC2)CC1,egb,5.910059435844678
3861,*SSCCCCC*,tg,-75.53601931029138
3862,*Oc1ccc(cc1)Oc1ccc(cc1)OCCCCCCOC(=O)OCCCCCCCCCCCCOC(=O)OCCCCCC*,tg,-18.484639822563057
3863,*c1ccc2c(c1)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(*)ccc1-2,egc,3.033264271785736
3864,*c1ccc(N=Nc2ccc(-c3csc(-c4nc(*)cs4)n3)cc2)cc1,egc,3.055331035370717
3865,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C2(CCC(CC2)C(CC)(C)C)c2ccc(cc2)NC(=O)*)cc1,tg,304.9593015749563
3866,*Oc1ccc(C(C)(C)c2ccc(OC(=O)SCCCSC(*)=O)cc2)cc1,egc,4.298767145970761
3867,*Oc1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)c1ccc(cc1)*)c1ccccc1,tg,207.84749784688705
3868,*CC(C=C1)=CC=C1NO*,egc,4.456987715610898
3869,*c1ccc(Oc2ccc(-c3nc4ccc(-c5ccc6nc(*)c(-c7ccccc7)nc6c5)cc4nc3-c3ccccc3)cc2)cc1,egc,3.2085213234642307
3870,*C(C*)(C(=O)NC(=O)OCCOc1c(cc(cc1Br)S(=O)(=O)c1cc(c(c(c1)Br)OCCO)Br)Br)C,tg,128.44572809771378
3871,*C(C*)(C(=O)OCCCCCC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OCCC)C,tg,29.439725241528325
3872,*C(C=C1)=CC=C1OC(=S)O*,egc,3.7519289375703497
3873,*SC1CC(CCC1)*,tg,38.93898578749935
3874,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,355.03565601385463
3875,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)c2ccc(cc2)C(F)(F)F)cc1,tg,264.7100431921608
3876,*Oc1c(cc(cc1c1ccccc1)Cc1cc(c(c(c1)c1ccccc1)OC(=O)CCCCCCCCC(=O)*)c1ccccc1)c1ccccc1,tg,101.13625237728664
3877,*C=CCCCCCCCCCC(CCCCCCCCC*)COCCOCCOCCOCCOCCCCCC,tg,-86.88740409292892
3878,*c1oc(nc1c1ccc(cc1)OCOc1ccc(cc1)*)c1ccc(cc1)[N+](=O)[O-],tg,161.99721784364084
3879,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C2(C3CCC(C2)C3)c2ccc(cc2)Oc2ccc(cc2)*)cc1)C)(C)C)C,tg,278.0742104459704
3880,*CC(*)OC(=O)OCC(Cl)(Cl)Cl,egc,6.236139244930665
3881,*Nc1cc(*)ccc1C,egc,4.086957575578164
3882,*c1ccc(-c2cc(-c3ccc(CCCCCCCC)cc3)c(*)s2)s1,egc,2.229927901322472
3883,*C1C(=O)N(C(=O)C1C(C*)c1ccccc1)c1ccc(cc1)Oc1ccccc1,tg,225.4271911033886
3884,*Oc1ccc(cc1)C=NN=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg,154.3411753164428
3885,*CCOCCOC(=O)C1CCC(C(=O)O*)CC1,egc,6.5517983536767765
3886,*CCOC(=O)CCCCSCCCCC(=O)O*,egc,5.356370855289951
3887,*OC(C)COC(=O)COCC(*)=O,egc,6.268478536394212
3888,*c1ccc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc,2.6761543163641512
3889,*Sc1ccc(cc1)Sc1ccc(cc1)Sc1ccc(cc1)P(=O)(c1ccc(cc1)*)c1ccccc1,tg,190.1499905547364
3890,*CC(CC(CC(CC(*)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,eea,1.2661615843267335
3891,*c1ccc(-n2cc3c(n2)C(=O)c2cn(*)nc2C3=O)cc1,egc,3.3230054564690388
3892,*C1C2C(C(C1)C=C*)C1CCC2C1,tg,125.52585513123897
3893,*CC(*)C(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,egc,3.387387229261257
3894,*c1cc2c(nc(cc2c2ccccc2)Oc2nc3c(c(c2)c2ccccc2)cc(cc3)c2ccc(cc2)*)cc1,tg,314.8174041490171
3895,*C(C*)C(=O)OCCC,tg,-24.254391367166512
3896,*C(C*)(CC(=O)OCCC)C(=O)OCCC,tg,21.416248503928593
3897,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)c1ccccc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,240.3293270797763
3898,*Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)c1ccccc1,tg,196.58319628808462
3899,*CCCCOC(=O)c1ccc(C(=O)O*)cc1,nc,1.7614687707459402
3900,*C(C*)c1ccc(cc1)CC,tg,83.55053579768087
3901,*C1=C(C(=O)N(C1=O)CCCCCCCCCCCC)c1ccc(cc1)c1cc2C(c3c(c2cc1)ccc(c3)c1ccc(cc1)*)(CCCCCC)CCCCCC,tg,131.6266677246033
3902,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(-c3nc(-c4ccccc4)nc(-c4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)n3)c1)C2=O,egc,2.7649507962984545
3903,*OC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)OCCOCCOCCOCC*,tg,51.31052084609352
3904,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCC)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCCC,tg,48.3938030513518
3905,*Oc1ccc(OC(=O)c2ccc(C(*)=O)cc2)cc1C1CCCCCCC1,egc,3.3685954526676594
3906,*CC(*)O,egb,7.436707778309103
3907,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,203.34646684695193
3908,*Oc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(C)C)(C)C,tg,127.86725084495319
3909,*CC(C=C1)=CC=C1CC(=S)*,egc,3.2612771196642165
3910,*C(=S)c1ccc(C(F)(F)C(*)(F)F)cc1,eps,4.381063542526754
3911,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)c2nc(cc(c2)c2ccccc2)c2cc(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,232.01098966356196
3912,*Oc1ccc(S(=O)(=O)NCCNS(=O)(=O)c2ccc(*)cc2)cc1,egc,4.27728654416069
3913,*OC(=O)NCCCCCCNC(=O)OCCCCCC*,tg,38.091623019489205
3914,*c1c([nH]c(n1)c1ccc(cc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,275.24301589299154
3915,*CC(=O)OC(*)=S,ei,7.222098404790954
3916,*CCCCCCCCOC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)O*,egc,5.787216326540159
3917,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)cc2)cc1,eps,3.9122891256624377
3918,*C(C*)C(=O)OCCCOC,tg,-48.73729812572651
3919,*CCCCCCCCNC(=O)Cc1ccc(CC(=O)N*)cc1,egc,5.215345513964806
3920,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCCCCCCC,tg,35.71546778151999
3921,*OC(COC(=O)c1cc(ccc1)C(=O)*)C,tg,59.669817526057905
3922,*c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)cc1,eps,7.2368523115524175
3923,*C(=S)NC(F)(F)C(*)(F)F,egb,3.4328378209811676
3924,*c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2C)N2C(=O)c3c(C2=O)cc(c(c3)Cl)C(=O)*)C)C)cc1Cl,tg,369.1291465515352
3925,*OC(COC(=O)C1=C(C2C=CC1C2)C(=O)OCC(OC(=O)c1ccc(cc1)C(=O)*)CCl)CCl,tg,94.0119937807765
3926,*Cc1ccc(C(=O)C(*)=S)s1,egb,2.0315687903048008
3927,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c2c(ccc1)c(ccc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,240.1322552597853
3928,*Nc1ccc(Oc2ccc(*)s2)cc1,egb,3.77454678316707
3929,*C(=O)CCCCCCCCC(=O)N1CC(C)N(*)CC1C,egc,5.767282648979594
3930,*Cc1ccc(C(=S)O*)cc1,ei,6.320163363304887
3931,*C1C(=O)N(C(=O)C1*)c1ccc(cc1)O[Si](C)(C)C,tg,167.2335489713495
3932,*CC(C1=CC=CC=N1)CC(C2=CC=CC=N2)CC(C3=CC=CC=N3)*,egc,4.473847394836646
3933,*CC(=O)c1ccc(-c2ccc(*)s2)cc1,egb,2.6707497697348366
3934,*COC(=O)OCC1OC(C)(C)OC1*,egc,6.926107280720195
3935,*Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg,230.5611820111402
3936,*Nc1ccc(-c2ccc(C(*)=O)s2)s1,egb,1.7690465592978717
3937,*NC(=S)NC(C=C1)=CC=C1NC(=S)NC(C=C2)=CC=C2CC(C=C3)=CC=C3*,egc,3.4315043944439183
3938,*c1ccc(Nc2cc(C)c(*)s2)cc1,egc,3.0512494298427355
3939,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)C2CCC(CC2)*)cc1,tg,301.1410187843014
3940,*CCCNC(=O)O*,egc,6.1587564888766195
3941,*CCC(*)O,egc,6.4441658642659965
3942,*CONC(*)=O,egb,5.752334822924564
3943,*c1ccc(-c2cc(-c3ccccc3)c3cc(-c4ccc5nc(*)cc(-c6ccccc6)c5c4)ccc3n2)cc1,egc,3.0875446499233066
3944,*c1ccc(C(=S)c2ccc(C(=S)C(=O)Nc3ccc(-c4ccc(*)s4)cc3)s2)s1,eps,6.4023500825576205
3945,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2c(cc(cc2C(C)(C)C)c2ccc(cc2)*)C(C)(C)C)C(F)(F)F)cc1,tg,314.31960296526904
3946,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)cc1,tg,218.61099021694602
3947,*OC(=O)c1cc(cc(c1)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)OCC(C(C(C*)(F)F)(F)F)(F)F,tg,67.95269803780494
3948,*C(C*)n1nc2c(c1)cccc2,tg,153.5399493427095
3949,*Nc1ccc(NC(=O)NC(=O)NC(*)=O)s1,ei,5.09290718405633
3950,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2c(cc(cc2)OC(=O)*)c2ccccc2)cc1,tg,208.83484749864346
3951,*NOC(=O)O*,nc,1.7581222042166549
3952,*OC(=O)c1c2c(c(cc1)C(=O)OCC*)cccc2,tg,74.12937442070256
3953,*C(C*)c1c(ccc(c1)C(C)(C)C)C,tg,162.8215494012175
3954,*C#Cc1cc(OCCCCCCCC)c(C#Cc2ccc(*)s2)cc1OCCCCCCCC,egc,2.654360674350886
3955,*CCC(C)O[Si](C)(C)O*,egc,6.413061079266873
3956,*c1c(c(cc(c1)C(C)(C)C)C*)O,tg,138.72774711989047
3957,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCCC(=O)OCCO*)c1ccc(cc1)OC,tg,50.575282158975185
3958,*O[Si](c1cc(ccc1)*)(c1ccccc1)c1ccccc1,tg,73.89590108452833
3959,*Nc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)Nc1cc(ccc1)NC(=S)NC(=O)CCCCCCCCC(=O)NC(=S)*,tg,236.56497934294848
3960,*CCCc1ccc(*)cc1,ei,5.96323614680892
3961,*NC(=S)NC(*)=S,eps,7.117414730224581
3962,*C(C*)c1ccc(cc1)OC(C)(C)C,tg,107.91665496370432
3963,*CCCCCCCCCCC(=O)NCCCCCCNC(=O)CCCCO*,egc,5.829980902933067
3964,*c1nc2c([nH]1)ccc(c2)c1ccc2c(nc([nH]2)CCCCCCCC*)c1,tg,188.31134468836845
3965,*CC(=O)O*,egc,6.613552536627225
3966,*NNC(=O)c1ccc(C(=O)NNC(=S)c2cccc(C(*)=S)c2)cc1,egc,3.2772182141572443
3967,*CC(*)C(=O)Nc1ccccc1Cl,egc,2.6064839836759037
3968,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)c1nc2c([nH]1)ccc(c2)[N+](=O)[O-])C,tg,169.09440468129588
3969,*C(C*)(C(=O)OCCCCCC)C#N,tg,80.21344333373196
3970,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3cc(C(C)(C)C)c(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc3C(C)(C)C)cc1)C2=O,egc,2.6607183658240383
3971,C(=O)(*)C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(C=C1)O(*),egc,3.7213310530916677
3972,*c1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N5C(=O)c6ccc(-c7ccc8c(c7)C(=O)N(*)C8=O)cc6C5=O)c4)cc3)cc2)c1,egc,2.9345163868210262
3973,*c1ccc(S(=O)(=O)c2ccc(-n3nc(*)c4ccccc4c3=O)cc2)cc1,egc,3.490975590632736
3974,*C(C*)OC(=O)CCCC(=O)c1ccccc1,tg,30.139615244173626
3975,*C(C*)OC=O,tg,51.56420110337391
3976,*Nc1ccc(*)cc1Br,egc,3.6518931357946514
3977,*Oc1ccc(C(C)=Cc2ccc(OC(=O)OCCCCCOC(*)=O)cc2)cc1,egc,4.108534926052843
3978,*C(F)C(*)(F)F,eps,3.5484984966388566
3979,*c1cc2n(c3c(c2cc1)ccc(c3)c1c2cc(ccc2c(c2cc(ccc12)C=Cc1ccc(cc1)N(CCCCCC)CCCCCC)*)C=Cc1ccc(cc1)N(CCCCCC)CCCCCC)CCCCCCCC,tg,138.3951542399054
3980,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,237.8694839273502
3981,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)*)(C(F)(F)F)C(F)(F)F)cc1,tg,266.3125982972768
3982,*C(=O)CCCCCCCCC(=O)N1CCN(*)CC1,egc,5.785030962313961
3983,*CC(=S)C(=O)O*,egc,3.528333696173601
3984,*c1nc2c(n1C)ccc(c2)c1ccc2c(nc([nH]2)c2cc(ccc2)*)c1,tg,374.9997878240891
3985,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)OCCCC)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,236.58785835108367
3986,*c1nc(nc(n1)Oc1ccc(cc1)C(c1ccc(cc1)O*)(C)C)Cl,tg,147.08090767305143
3987,*Oc1cc(ccc1)C(=O)OCCN(CCOC(=O)c1cc(ccc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,106.05247505345996
3988,*c1ccc(*)n1CCC(=O)OC(C)C(=O)OCC,egc,3.161204837166076
3989,*OC(COC(=O)*)COC(C)C,tg,5.196006749461293
3990,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCOC(=O)*)cc1,tg,77.25705005070522
3991,*Oc1c(cc(cc1C)C1(c2ccccc2c2ccccc12)c1cc(c(c(c1)C)OC(=O)c1cc(ccc1)C(=O)*)C)C,tg,265.3350923829128
3992,*CNC(=O)CCCCC(=O)NCC1COC(*)CO1,egc,5.8572335818114345
3993,*CCCCCOC(=O)NC(=O)C1CC1C(=O)NC(=O)O*,egb,5.98921565474087
3994,*c1oc(cc1)C(c1oc(cc1)CNC(=O)OC(COC(=O)NC*)c1occc1)(C)C,tg,39.45773765965945
3995,*Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1cc(ccc1)Cc1cc(ccc1)*,tg,117.35314292090838
3996,*C=CC1CC(*)C(C(=O)Oc2ccccc2)C1C(=O)Oc1ccccc1,egc,4.747243205860254
3997,*Sc1cc(ccc1)Sc1ccc(cc1)Sc1ccc(cc1)*,tg,99.71974907148275
3998,*c1cc(CCCCCCO[Si](C)(C)C)c(*)s1,egc,2.479755674758002
3999,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2CC)Cc2cc(c(c(c2)CC)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)CC)CC)cc1,tg,273.3548114650215
4000,*CCCCCCNC(=O)C(=O)N*,egc,5.323178477721138
4001,*Cc1ccc(NO*)cc1,egb,4.257398934928143
4002,*C(C*)CCC1CCCCC1,tg,20.915146083423554
4003,*Oc1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)Oc1ccc(cc1)N=C(c1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,173.05311984296463
4004,*Nc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,eea,2.2995738017498617
