smiles,egc,egb,ei,eea,eps,nc,tg
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCCOC(=O)NC1CCC(CC1)CC1CCC(CC1)NC(=O)OCC*,4.194941657710762,4.003217946941695,6.274221793509229,1.7568829255165563,3.8732670556914384,1.814424910106988,134.04584525656418
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCCOC(=O)NCCCCCCNC(=O)OCC*,4.265047931512831,3.750150143966714,6.094455287510907,1.5343012623111363,3.779396987850103,1.8094618891428351,115.84381518102659
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCCOC(=O)Nc1c(ccc(c1)NC(=O)OCC*)C,3.9459246721247507,3.602171317852961,5.6154581158143575,1.5720626543028975,4.121993979415924,1.8695762572533625,170.06396455955155
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCCOC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCC*,3.9640693521061543,3.664517928755827,5.696389681542061,1.661156657656035,4.142666841033959,1.8673598215291112,153.91200066626308
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(c(c(c(c1F)F)C(=O)c1c(c(c(c(c1F)F)*)F)F)F)F,3.635065563099758,3.276163282865218,6.569282005591302,2.3468082232268683,4.180295360974937,1.872601873939618,234.69487981195005
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)C(=O)c1ccc(cc1)C(=O)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,3.8652198316793136,3.2412805150944175,6.623543739201366,2.3546716320449885,3.9919986000946115,1.8550475946653049,214.7178393627908
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,3.4015280169332947,3.2609345547692667,6.159316350447497,2.186075002686064,4.0854796319873765,1.8928161720355556,251.08012634072128
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,4.024916108898928,3.4313887170779966,6.570157714171484,2.0277885916131333,3.841750843305624,1.9189882048992455,220.91975218412904
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1cc(c(cc1)C(=O)c1ccccc1)c1c(ccc(c1)*)C(=O)c1ccccc1,3.663286822524223,3.1196594843518604,6.299033572653353,2.35174702763206,4.403018716749507,1.9564532373169858,223.60801647752493
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)C(=O)c1ccc(cc1)*,3.670219858831949,2.999611012213415,6.320392159216646,2.3963875500505707,4.26263053990731,1.948504665975151,238.0710028735075
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(c(c(c(c1c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)C(=O)c1ccc(cc1)*,3.5512488343853112,3.1040409746718236,6.465200873412243,2.4273726560496067,4.374762710353984,1.952267259420846,276.3350863395574
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(c(c(c(c1c1ccccc1)c1cc2c(cc1)cccc2)c1cc2c(cc1)cccc2)c1ccccc1)C(=O)c1ccc(cc1)*,3.4125436274602325,2.725159085978481,6.22023595692325,2.365182019688159,4.435996865683013,1.9789114974631807,310.76361695958917
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(cccc1)c1c(cccc1)C(=O)c1ccc(cc1)*,3.6622704431184294,3.0379225687076814,6.305818935133635,2.317694602543424,4.3949947374367495,1.9550238711279933,245.15252770611278
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c2c(ccc1)cccc2C(=O)c1ccc(cc1)*,3.540758039876074,2.9584452591765915,6.2583738103072015,2.3057868620903537,4.366423849116801,1.9567595677887855,247.21632111512713
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,3.784146231256069,3.0799311715854465,6.276487344792077,2.287292020957107,4.217235242107821,1.9505800367032002,230.6154201794189
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)c1cc(ccc1)C(=O)c1ccc(cc1)*,3.735187662649081,2.9546222232669965,6.298409537171837,2.3024210644839456,4.285816381518044,1.9597400302395869,230.53908910804537
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,3.7563405943221344,2.9728386128668323,6.236212901827214,2.3144967191672423,4.259205539041494,1.959458686015641,243.62462382288868
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*,3.777896288831764,3.0301014603130243,6.284437223174137,2.2796402754118614,4.228473965294242,1.9508251666174214,236.9431770613038
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,3.7773426880771415,2.892127508731486,6.394166717340954,2.2929675847336646,4.237468430968612,1.9513355234670773,227.440466027063
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C=CC(=O)c1ccc(cc1)*,3.1347531910835085,2.998702676644983,6.208774719659517,2.3878688088388205,4.290640686626841,1.9706278709805907,232.27292122778766
*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C=NN=Cc1ccc(cc1)*,3.380436355923674,3.1527250784829755,5.671460840057839,2.0498727082667885,4.066077323833196,1.9565701171920922,232.66173706284252
*Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OC(=O)c2ccc(cc2)N=Cc2ccc(cc2)C=Nc2ccc(cc2)C(=O)*)CC1,2.795488975835503,2.982608803294129,6.517791657411391,2.6059044985222766,4.391744520021483,1.9456091630914167,195.8457774223258
*Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCC*)CCC1,3.2314186006074106,3.4597926982138953,6.336527325808106,1.9646675669426004,3.7304749186241932,1.774419736384129,76.58924021359029
*Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCC*)CCC1,3.1824981812422743,3.73395321227546,6.3205130047403015,1.9563296600289835,3.7479874228848122,1.7705992762783285,80.75484640080978
*Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCCC*)CCC1,3.2034926607586005,3.8089086347288004,6.328798284618511,1.9432346342095141,3.740575697876589,1.7677072010805315,72.10069705059264
*Oc1ccc(cc1)C=CC(=O)OCCN(CCOC(=O)C=Cc1ccc(cc1)OCCCCC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],2.528045172152188,3.428859202850602,6.152047628553712,1.7611865395213187,4.07289958819427,1.8746155383869936,103.53267599311867
*Oc1ccc(cc1)C=CC(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)C)(C)C)C,3.051855447091341,3.3747379752892055,6.314614008115577,2.2986745575817027,3.7813841348216015,1.8544268019350734,167.92132494274134
*Oc1ccc(cc1)C=CC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,3.001564984504637,3.4179143250126027,6.349776699806582,2.2105009157945656,3.8329608843776883,1.8501466889167912,156.4789964036209
*Oc1ccc(cc1)C=CC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)C,3.077057352874618,3.3633782523308584,6.406952878332434,2.302253044726632,3.9834079987182527,1.8771836909064468,183.529502261233
*Oc1ccc(cc1)C=Cc1c(cc(c(c1)OCCCCCCCC)C=Cc1ccc(cc1)OCCCCCCCC*)OCCCCCCCC,3.227856292495244,4.12035359876787,5.974008446703337,1.5969939927773162,3.819492848410659,1.7894163082974257,70.01214422039445
*Oc1ccc(cc1)C=Cc1ccc(cc1)OCCCCCC*,3.781699444141486,4.161308911424548,5.671482061748283,0.8885695746051274,3.3405014643525486,1.6918986697386815,54.77525625048338
*Oc1ccc(cc1)C=NN=Cc1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,3.2883614681620683,3.031866642183742,6.187945519300828,2.28876254761121,4.38151209128067,1.9139271986890145,159.99839678017534
*Oc1ccc(cc1)C=NN=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,3.844669506273739,4.099979003429185,6.5535632627660245,1.9872684299684533,3.6418373578768515,1.7213134435763784,155.54146399012043
*Oc1ccc(cc1)C=NN=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,3.7151626991465903,4.003359714275072,5.867888438625676,1.825735941809516,3.728765236403818,1.7851320784766176,157.5247882251392
*Oc1ccc(cc1)C=Nc1ccc(cc1)N=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)c1ccccc1,3.367829743374343,3.6547719328807284,5.877049220880079,2.024158408172087,4.144478723003856,1.8549564593220806,190.19996571091124
*Oc1ccc(cc1)CC(=O)*,4.86339176866067,4.544000873499889,6.673131190355303,1.5259196724400126,3.6197107873120187,1.806727617768958,110.61664307464184
*Oc1ccc(cc1)CC(=O)NCCCCCCNC(=O)C*,4.855901495449308,4.399445431280851,6.2454647145021776,1.4552173570165094,3.5012573421719284,1.7266530261899482,74.60667936643657
*Oc1ccc(cc1)CC(Cc1ccc(cc1)*)(C#N)C#N,4.950310052999497,3.957471046047835,6.192426154853309,1.6497442002046787,3.556498810639745,1.900791657529575,151.43189177659045
*Oc1ccc(cc1)CC(Cc1ccc(cc1)*)(C(=O)OCC)C(=O)OCC,4.990494537872905,4.389920872936802,6.66986618083267,1.958465318886025,3.6254890081334903,1.7315769201153868,89.566271054765
*Oc1ccc(cc1)CC(Cc1ccc(cc1)*)(c1ccccc1)C#N,4.368540271124344,3.9376669616610442,6.0165566411401805,1.6451651864944192,3.7714310990740443,1.8650392709674517,153.8051270103862
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)*)C(=O)OCC,5.2385217150281065,4.149743383438005,6.510309046843192,1.9630895226317946,3.903021975884594,1.7552593723879082,82.67650619402227
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)*)C(=O)OCCCC,5.160802691078592,4.085952034276977,6.505928065870531,1.978443958480815,3.939723610047624,1.774489367660237,74.85066054435276
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)*)C(=O)OCCCCCC,5.0641058056539405,4.2081356018497615,6.4898487251088754,1.951457158446123,3.960520336327257,1.7626988261903407,46.88466880843528
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OC(CC)C,4.995115461056701,4.357709563645619,6.513277945432964,2.1958880138866603,3.9857168454225977,1.7692023539360437,47.5046000333582
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCCCC,5.023800196921297,4.43895807407554,6.469514974988397,2.015153428681142,3.986904291183767,1.770285534803055,42.238519178818976
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OC,5.061563664405707,4.025711911948921,6.530864285539308,2.128333250951788,3.958459913308234,1.7791581613697547,88.78986671573594
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OC(C)C,5.055827551802372,3.993979005863979,6.570364116371455,2.203203467297611,4.033576410675713,1.780883611004885,82.74219475710302
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OC(CC)C,5.053818884584019,3.9586251835790636,6.55811880575201,2.1606674236568657,3.95875739292749,1.7704683879405878,74.25191662585456
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCC,5.045762980788583,4.057325492637594,6.572307169801533,2.0905523088633315,3.988575930427539,1.7797935038630566,73.59294573093631
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCC(C)C,5.103265281031496,4.100680736033406,6.5909744985060135,1.995338843221416,3.964916846218463,1.7755579507367423,75.94606567992216
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCCC,5.047759634652292,4.025500017069824,6.572573215736494,2.0511809927942224,3.940163961153594,1.7717309194693127,68.39335436419464
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCCCCC,4.9530695879947695,4.251846467718768,6.5720181354888325,2.0452064351404617,3.9372499862406825,1.7723476446674022,49.29424741818312
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCCCCCCC,4.969865319835328,4.460877502321373,6.558096746168012,2.0358162083592974,3.942041696453492,1.7667769095967116,41.5521690535313
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCCCCCCCCCCC,4.913286608354605,4.655489487343829,6.516014072273923,2.0677086606184196,3.947562792804522,1.7711443469617154,35.939599036495736
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCCOCCOCC,5.126868869453298,4.378526161406363,6.591836497883463,2.0340145672755283,3.9495554608650636,1.7617048637054376,34.369990842215685
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCc1ccccc1,4.846259462492588,3.7404266954638348,6.562440318466897,2.166396359633931,4.040981473228582,1.8043042245764984,76.78124284076414
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(CC(=O)*)C)C(=O)OC,5.117210250239177,4.10918354514682,6.472504276696588,2.1462224700593033,3.9532570116390104,1.7698547489841132,63.836608926347424
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(CC(=O)*)C)C(=O)OCc1ccccc1,4.812229017176643,3.8702890487412884,6.480447511561449,2.238930371093153,4.053945117802037,1.7848119636655557,55.249776610503375
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OC,5.132850306218737,3.9919701401069907,6.536468174824691,2.1908850209521145,3.96993918890167,1.774079577560252,74.60544912552979
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OC(C)C,5.125502859775267,3.921979383683841,6.574771986315467,2.2757639322467713,3.9652418829765383,1.7748409118915158,71.4064718153913
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OC(CC)C,5.100819685972071,4.131312134232273,6.54696319187525,2.223726304762032,3.9553827775259065,1.7656524318154143,57.167066273833015
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCC,5.135365325127664,3.9491739670922965,6.583905928512959,2.1424949356811473,3.9977818797483406,1.7736126642782275,67.1128369279111
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCC(C)C,5.173620584465969,4.232571768402947,6.5911449560857145,2.0560602052739974,3.974029765527559,1.7641935440505871,62.427393112262834
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCCC,5.093570480367407,4.18600974892161,6.580885360357687,2.100118635435705,3.958155891583739,1.7652047839710996,56.65957961955323
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCCCCC,5.023737381555738,4.359677268015668,6.556708113501203,2.0946349509090876,3.955501464100866,1.7657457535279608,37.21997830551925
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCCCCCCC,5.055242483483986,4.387055600402891,6.52162809692715,2.0857195916346223,3.968513252290976,1.7602432696082118,30.102476219034145
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCCCCCCCCCCC,4.96813929655078,4.645928196075061,6.5245301964068485,2.068697536105377,4.016406932406534,1.7652703390458186,28.123799895319237
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCOCCOCC,5.254236788622784,4.449682641665833,6.612693184079735,2.0783753359692807,3.937895529956351,1.76470621272162,22.290034676703513
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCc1ccccc1,4.86772745741866,3.671283721050997,6.558466904852107,2.2579183301590504,4.06996182841288,1.7923840795691524,73.19392194146411
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC,5.136065509813334,4.011129665876715,6.542819611693314,2.2067380217018266,3.9751698199350187,1.7720418467783225,66.08696195196391
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC(C)C,5.092462999928225,4.187517650930459,6.566729257630204,2.296801035661406,3.9688004689759695,1.7738147637702129,59.533545767511086
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC(CC)C,5.067352140048452,4.098284185249734,6.552579573251345,2.252912451709646,3.9425425522136934,1.7725407821417223,49.472368405651736
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCC,5.124926926486637,3.9677271284584155,6.579237944833587,2.170871852262011,3.9966713050028515,1.77224346655304,55.85987747192496
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCC(C)C,5.134696210120276,4.252255892281344,6.566937754578007,2.077244463209707,3.9620746368242474,1.7665182091409273,47.876637453869364
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCCC,5.061993054022169,4.214799166020393,6.563718529142794,2.1267354311462716,3.9502948252458587,1.7672013704586005,45.198042511335814
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCCCCC,4.979148944023869,4.368809895120418,6.558081531540796,2.105478338018801,3.9758966315134017,1.7669323192202848,33.86473576316632
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCCCCCCC,4.995215556235002,4.377202147052096,6.528175970189341,2.108875682005228,3.9606797789999435,1.7662827614632812,26.921865720780488
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCCCCCCCCCCC,4.924269600725246,4.652539985138034,6.49784279012789,2.088761553589602,3.959901796658091,1.7582825608810293,21.9379830163969
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCCOCCOCC,5.180892430952213,4.445524368759561,6.590408668184068,2.106914901596206,3.9224874357204316,1.772709577131255,22.29048809095906
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCc1ccccc1,4.853244419328295,3.689950746699601,6.564083286228202,2.2709802770518035,4.065462419065658,1.7817932408733537,54.86303365884818
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OC,5.157787334491648,4.186088468592596,6.51368452704794,2.192666380818688,3.9750510711998643,1.760597577180958,57.904280469904336
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OC(C)C,5.1013926981113356,4.269581529384306,6.563670911554738,2.2759068950417003,3.975774100616305,1.7664418513575493,49.93124342418916
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OC(CC)C,5.069027786434371,4.242363950042983,6.547469068396447,2.2403675340304834,3.9574626763433556,1.7576897834240466,42.08492233232913
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCC,5.101237624373775,4.1483882389956195,6.550205516692842,2.1479445438327693,4.003407657920793,1.7644928204755903,42.775761124092284
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCC(C)C,5.142785504096287,4.397481518821044,6.579441957396765,2.0174947287882024,3.9863349345150048,1.759595364808491,43.60913575087828
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCC,5.081956886087674,4.373740885440288,6.564351036197359,2.0451792933837183,3.974175388973533,1.7634323550361746,38.10721202893251
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCCCC,4.997994605801132,4.351580432457635,6.534664068076397,2.033486341585116,4.006951597730757,1.7587862770139309,24.526562447388613
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCCCCCC,5.018335763778979,4.636302606962359,6.546238543441355,2.042223916698491,3.9836326110397415,1.7647793924937418,22.83330482462081
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCCCCCCCCCC,4.952980863197584,4.705609912533994,6.531474911428564,2.028657492204693,3.9897284722233772,1.7517687118553862,17.88411546198907
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCOCCOCC,5.135738141447454,4.435589105187309,6.601772610175888,2.076237916050803,3.9443493730891266,1.7569037754822283,10.63720243515641
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCc1ccccc1,4.925642144932698,3.7666522965664546,6.545981853838969,2.267140480337876,4.091803477209367,1.7706854712123852,49.02142774233347
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OC,5.099736080227446,4.335289603078361,6.472482181416767,2.117285238223984,3.943039895194059,1.7650205149049847,50.63270063434362
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OC(C)C,5.053871389626136,4.2883114375933635,6.569246225268638,2.2106279633394084,3.95517307898065,1.7557658380336323,41.93042133739684
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OC(CC)C,5.047548826558314,4.297140900143452,6.557854410905817,2.1738270461713927,3.94972576445654,1.758299563093341,36.96631836686082
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCC,5.0758988448437155,4.346377187391243,6.559259063690007,2.085677440709394,3.979583951801891,1.7613734747519265,38.18424524010554
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCC(C)C,5.100767761498986,4.446640261273732,6.599027056177589,1.9973633977350498,3.9618887850182203,1.7564375066855886,45.367825558968335
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCCC,5.049869426255085,4.400720610773812,6.531609693798031,2.036310553972135,3.991493114962343,1.7599002491285547,29.72336254906314
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCCCCC,4.994875587141959,4.622116800057644,6.530318670905074,2.0413382870387693,3.9991559117152233,1.7585604875347869,18.400100506316917
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCCCCCCC,5.02442304312003,4.687556416803595,6.506373800783657,2.052325842666013,3.9946058653813328,1.7477269850488484,19.591158173314838
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCCCCCCCCCCC,4.8998273120063205,4.813147277435515,6.484685352228765,2.0406591848922107,3.9913697296821553,1.7456348505652037,14.769117562934525
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCOCCOCC,5.10561203727642,4.721494779366695,6.642791086145583,2.057399774569691,3.9273915407638444,1.7570029538705523,9.512048371206731
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCc1ccccc1,4.933400797931509,3.770931998290717,6.528846369397589,2.219302273855764,4.10846649771676,1.777302805944512,44.24171505361238
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OC,5.09279384561154,4.062393828692493,6.549419254256352,2.156002002398982,4.050289606719016,1.7650063283175135,75.20614412755266
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OC(C)C,5.0983579237128485,3.9843036459937244,6.557111506608385,2.1129957927837966,4.022447173054045,1.768043256408443,76.28817776929976
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OC(CC)C,5.057072151550585,3.9107890103904617,6.553723658144052,2.066140808830629,3.9590574472375284,1.7568595176801327,69.04587510769386
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCC,5.047731210141219,3.983502906977404,6.563979674601069,2.168495474584344,4.01170879151696,1.7632704215216983,72.85566718277764
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCC(C)C,5.134886848181755,4.049735092126688,6.571709518723594,2.072412721759818,3.9913709301023346,1.759948023410033,72.52180442885167
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCCC,5.050392992776016,3.9642598097416846,6.555112741788588,2.1365582471300737,3.994408937749755,1.7637298884034656,62.32862498339752
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCCCCC,4.972091794090606,4.168324835984176,6.536564817152277,2.1239406596680115,3.994679830958214,1.7582786581997845,44.74686797798559
*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCCCCCCC,4.9810957564556055,4.377428459744274,6.528146785387218,2.124023525078234,3.9777821478489273,1.7570287674951937,35.87776203988071
